PossibleNavigations,ExperimentPhase,UserSelectedNavMethod,m_TaskNumber,m_ActiveTask,m_CurrentLeverValue,m_CurrentTargetLeverNumber,m_LeverDifference,m_DistanceToCurrentIndicatorCube,elapsedTime,TotalDistanceTraveled,headset x,headset y,headset z,Controller (left) x,Controller (left) y,Controller (left) z,Controller (right) x,Controller (right) y,Controller (right) z,TeleportStart.x,TeleportStart.y,TeleportStart.z,TeleportEnd.x,TeleportEnd.y,TeleportEnd.z
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.371925,0.02,0,-33.7366,43.8529,-13.39844,-35.16,43.152,-14.71,-35.16,43.152,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,10.02341,0.4537463,1.304935,-34.46222,44.87792,-13.73376,-35.16,43.14921,-14.71,-34.20348,44.07277,-13.17919,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.589566,0.7916222,1.864796,-34.34396,44.77412,-13.28778,-35.16,43.14921,-14.71,-34.20353,44.09827,-13.17684,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.662349,0.9379938,1.993537,-34.30783,44.82006,-13.40229,-35.16,43.14921,-14.71,-34.20869,44.16817,-13.1991,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.755396,1.076374,2.139768,-34.2737,44.8594,-13.53886,-35.16,43.14921,-14.71,-34.20541,44.29842,-13.31465,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.847739,1.228219,2.279196,-34.24265,44.89024,-13.67119,-34.43549,44.40299,-13.34758,-34.17307,44.37338,-13.44839,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.921371,1.378001,2.373875,-34.23615,44.90796,-13.76381,-34.41134,44.46624,-13.46495,-34.13029,44.39706,-13.56834,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.980278,1.505025,2.439295,-34.24639,44.91726,-13.82751,-34.38824,44.48276,-13.53183,-34.10501,44.39912,-13.63928,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,10.04513,1.638505,2.504765,-34.27776,44.91906,-13.88449,-34.36132,44.49831,-13.5742,-34.10508,44.4212,-13.68495,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,10.10788,1.796534,2.570927,-34.3292,44.91975,-13.92564,-34.37952,44.52008,-13.61839,-34.14102,44.44572,-13.71287,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,10.16326,1.955941,2.640896,-34.39303,44.90633,-13.94998,-34.42355,44.51902,-13.65306,-34.17041,44.4648,-13.73645,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,10.20953,2.115573,2.710049,-34.45911,44.88997,-13.96166,-34.46794,44.5284,-13.68075,-34.23742,44.49851,-13.76137,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,10.25067,2.277606,2.766721,-34.5137,44.88524,-13.97437,-34.51743,44.5484,-13.71571,-34.30299,44.52749,-13.79462,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,10.27522,2.411867,2.794888,-34.53653,44.89347,-13.98826,-34.55394,44.55606,-13.73176,-34.33571,44.53284,-13.81126,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,10.29667,2.576525,2.818731,-34.54837,44.90371,-14.00583,-34.57889,44.5565,-13.75427,-34.35929,44.49947,-13.83128,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,10.29829,2.710698,2.829023,-34.54319,44.9095,-14.01117,-34.58894,44.54443,-13.76922,-34.35798,44.44978,-13.8495,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,10.29391,2.848427,2.839503,-34.53318,44.9092,-14.01274,-34.58675,44.53133,-13.77926,-34.34475,44.42278,-13.86571,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,10.29101,3.014556,2.850319,-34.52344,44.90635,-14.01597,-34.57701,44.5201,-13.78248,-34.32618,44.41697,-13.87426,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,10.2556,3.195608,2.886308,-34.50406,44.907,-13.98629,-34.56128,44.52617,-13.74898,-34.30076,44.41859,-13.83849,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,10.17801,3.351189,2.964958,-34.47063,44.90437,-13.9152,-34.53514,44.52808,-13.67669,-34.26667,44.422,-13.76509,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,10.02672,3.504301,3.117355,-34.39901,44.90384,-13.78082,-34.46341,44.52481,-13.54528,-34.19469,44.42285,-13.63099,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.84919,3.639216,3.295014,-34.30264,44.90258,-13.6316,-34.36712,44.52266,-13.40015,-34.09885,44.42284,-13.48337,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.605361,3.780879,3.538999,-34.16026,44.90244,-13.43349,-34.22713,44.52082,-13.20493,-33.9572,44.41877,-13.28351,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.343594,3.931837,3.802055,-33.99256,44.90195,-13.23098,-34.06608,44.51964,-13.00256,-33.79591,44.41669,-13.07493,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.034476,4.091573,4.119109,-33.76287,44.90209,-13.01311,-33.84456,44.51641,-12.77781,-33.57798,44.41463,-12.84529,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,8.736934,4.226024,4.434896,-33.51056,44.90202,-12.82337,-33.5923,44.51565,-12.58448,-33.33289,44.41436,-12.64826,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,8.485129,4.384631,4.699669,-33.30575,44.90118,-12.65601,-33.38187,44.51664,-12.41867,-33.12724,44.41489,-12.4834,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,8.125978,4.57193,5.061033,-33.09849,44.90078,-12.36207,-33.16281,44.51914,-12.13051,-32.91245,44.41341,-12.19613,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,7.780378,4.736368,5.420351,-32.9883,44.90046,-12.02145,-33.0485,44.51739,-11.79497,-32.79481,44.41332,-11.8612,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,7.480164,4.902763,5.76719,-32.96402,44.90055,-11.67576,-33.02009,44.51446,-11.45279,-32.76532,44.41277,-11.51913,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,7.283704,5.036147,6.02969,-32.9921,44.90052,-11.4152,-33.04527,44.51404,-11.19485,-32.79111,44.41212,-11.26074,,,,,,,
