PossibleNavigations,ExperimentPhase,UserSelectedNavMethod,m_TaskNumber,m_ActiveTask,m_CurrentLeverValue,m_CurrentTargetLeverNumber,m_LeverDifference,m_DistanceToCurrentIndicatorCube,elapsedTime,TotalDistanceTraveled,headset x,headset y,headset z,Controller (left) x,Controller (left) y,Controller (left) z,Controller (right) x,Controller (right) y,Controller (right) z,m_TeleportPositionStep.x,m_TeleportPositionStep.y,m_TeleportPositionStep.z,CurrentTargetCubeIndicator.x,CurrentTargetCubeIndicator.y,CurrentTargetCubeIndicator.z
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.3189,0.02,0,-35.16,43.152,-14.71,-35.16,43.152,-14.71,-35.16,43.152,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,0.453092,0.002788544,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,-36.18652,43.61313,-12.63115,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,0.7946827,0.002788544,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,-36.18726,43.6097,-12.6307,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,0.9369828,0.002788544,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,-36.18746,43.60824,-12.63051,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.59469,1.120928,2.086822,-34.8689,45.04042,-15.34336,-35.16,43.14921,-14.71,-36.18761,43.60626,-12.63011,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.4957,1.280035,2.202148,-34.81591,45.02273,-15.26038,-35.16,43.14921,-14.71,-36.18802,43.60462,-12.62982,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.48989,1.421914,2.264552,-34.82032,44.97337,-15.25257,-35.16,43.14921,-14.71,-36.18832,43.60329,-12.62976,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.5001,1.58617,2.293835,-34.81327,44.96886,-15.26919,-35.16,43.14921,-14.71,-36.18847,43.60174,-12.62946,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.54006,1.753405,2.342031,-34.81605,44.96588,-15.31466,-35.16,43.14921,-14.71,-36.18585,43.61795,-12.63208,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.58417,1.918619,2.394317,-34.85842,44.97285,-15.34001,-35.16,43.14921,-14.71,-36.18595,43.6177,-12.63199,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.6181,2.065831,2.442719,-34.88734,44.96445,-15.36224,-35.16,43.14921,-14.71,-36.18597,43.61751,-12.63207,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.66058,2.243956,2.50939,-34.94043,44.95614,-15.37932,-35.16,43.14921,-14.71,-36.18597,43.61772,-12.63202,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.69274,2.423885,2.56951,-34.99822,44.94852,-15.38102,-35.16,43.14921,-14.71,-36.18612,43.61777,-12.63196,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.71297,2.607462,2.597611,-35.02454,44.95092,-15.38816,-35.16,43.14921,-14.71,-36.18576,43.61776,-12.63191,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.70873,2.789533,2.615631,-35.03543,44.94956,-15.37621,-35.16,43.14921,-14.71,-36.18597,43.61729,-12.63191,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.68807,2.963902,2.642912,-35.03808,44.9499,-15.34994,-35.16,43.14921,-14.71,-36.18581,43.6178,-12.63198,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.66926,3.112309,2.674213,-35.04868,44.9462,-15.32085,-35.16,43.14921,-14.71,-36.18596,43.61768,-12.63194,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.65387,3.283714,2.694843,-35.05164,44.94443,-15.30065,-35.16,43.14921,-14.71,-36.18608,43.6171,-12.63175,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.64585,3.477084,2.711409,-35.0594,44.94441,-15.28607,-35.16,43.14921,-14.71,-36.18606,43.61758,-12.63184,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.644,3.646389,2.715177,-35.06063,44.94478,-15.28305,-35.16,43.14921,-14.71,-36.18612,43.61797,-12.63187,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.64473,3.815759,2.719865,-35.05735,44.94609,-15.28601,-35.16,43.14921,-14.71,-36.18613,43.6175,-12.63187,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.64585,3.980133,2.726984,-35.05208,44.94663,-15.29074,-35.16,43.14921,-14.71,-36.18591,43.61763,-12.63183,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.64787,4.111711,2.733549,-35.04797,44.94715,-15.2958,-35.16,43.14921,-14.71,-36.18639,43.61765,-12.63186,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.65224,4.284828,2.742053,-35.04437,44.94884,-15.30328,-35.16,43.14921,-14.71,-36.18615,43.6178,-12.63203,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.65651,4.445472,2.749738,-35.0414,44.95009,-15.31024,-35.16,43.14921,-14.71,-36.18598,43.61763,-12.63177,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.66013,4.578185,2.754564,-35.04069,44.95046,-15.315,-35.16,43.14921,-14.71,-36.1859,43.61757,-12.63173,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.66374,4.712735,2.758779,-35.04117,44.95098,-15.31897,-35.16,43.14921,-14.71,-36.18609,43.61778,-12.63184,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.66905,4.88009,2.764275,-35.04342,44.95179,-15.32382,-35.16,43.14921,-14.71,-36.18627,43.61714,-12.63175,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.67083,5.079132,2.767379,-35.04509,44.95136,-15.32487,-35.16,43.14921,-14.71,-36.1862,43.61781,-12.63198,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.67113,5.221497,2.769859,-35.04724,44.95076,-15.32386,-35.16,43.14921,-14.71,-36.18628,43.61758,-12.6319,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.67071,5.390757,2.772333,-35.04886,44.95078,-15.32232,-35.16,43.14921,-14.71,-36.18634,43.61754,-12.63185,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.66575,5.586752,2.777421,-35.04603,44.94984,-15.31826,-35.16,43.14921,-14.71,-36.18623,43.61763,-12.63184,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.65978,5.718513,2.783565,-35.04272,44.9483,-15.31334,-35.16,43.14921,-14.71,-36.18627,43.6175,-12.63171,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.65238,5.851791,2.792321,-35.0351,44.94761,-15.30947,-35.16,43.14921,-14.71,-36.18595,43.61753,-12.63167,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.63615,5.985575,2.813909,-35.01685,44.95487,-15.30169,-35.16,43.14921,-14.71,-36.18626,43.61732,-12.63178,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.61354,6.154544,2.902469,-34.97515,45.03074,-15.29884,-35.16,43.14921,-14.71,-36.18583,43.61761,-12.63158,0,0,0,-28.721,44.641,-5.5209
