PossibleNavigations,ExperimentPhase,UserSelectedNavMethod,m_TaskNumber,m_ActiveTask,m_CurrentLeverValue,m_CurrentTargetLeverNumber,m_LeverDifference,elapsedTime,TotalDistanceTraveledheadset x,headset y,headset z,Controller (left) x,Controller (left) y,Controller (left) z,Controller (right) x,Controller (right) y,Controller (right) z,TeleportStart.x,TeleportStart.y,TeleportStart.z,TeleportEnd.x,TeleportEnd.y,TeleportEnd.z
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.02,0,-34.07218,42.6935,-14.41363,-35.16,43.152,-14.71,-35.16,43.152,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.4559103,2.320719,-34.40538,44.91505,-13.85334,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.8198677,2.838058,-34.41973,44.76134,-13.3603,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.9640294,2.892801,-34.41642,44.74343,-13.30878,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.093961,2.920724,-34.41195,44.73884,-13.28167,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.219482,2.934908,-34.40646,44.73912,-13.26881,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.360002,2.946176,-34.39642,44.73974,-13.26641,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.493552,2.966008,-34.38425,44.74725,-13.27943,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.630256,3.008147,-34.3721,44.76518,-13.31548,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.7639,3.095919,-34.35678,44.80137,-13.39392,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.919767,3.238131,-34.33838,44.84599,-13.52756,-34.18532,44.28978,-13.35815,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,2.084676,3.404541,-34.31775,44.87587,-13.68987,-34.21644,44.37851,-13.48813,-34.37167,44.42049,-13.31155,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,2.25369,3.551001,-34.31024,44.89366,-13.8349,-34.22174,44.43752,-13.58488,-34.37829,44.51001,-13.46918,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,2.412659,3.628486,-34.32479,44.90042,-13.90987,-34.23038,44.50031,-13.64934,-34.3562,44.51585,-13.59308,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,2.578189,3.678126,-34.3533,44.89681,-13.94954,-34.27771,44.53791,-13.69228,-34.3632,44.52998,-13.65731,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,2.746971,3.737867,-34.40149,44.89322,-13.98434,-34.33444,44.56196,-13.71901,-34.40609,44.54111,-13.69066,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,2.912356,3.8241,-34.47798,44.88264,-14.02251,-34.33437,44.56873,-13.76161,-34.49463,44.54002,-13.71763,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,3.036254,3.886495,-34.53364,44.87235,-14.04862,-34.36076,44.5588,-13.79602,-34.56466,44.53745,-13.7494,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,3.195304,3.959964,-34.59705,44.8712,-14.0854,-34.39534,44.53571,-13.83659,-34.61586,44.51977,-13.7851,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,3.332424,3.999111,-34.62785,44.87178,-14.10914,-34.41696,44.54304,-13.87025,-34.64907,44.51422,-13.81293,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,3.488983,4.028704,-34.64227,44.86933,-14.13445,-34.43465,44.57845,-13.90635,-34.6572,44.53894,-13.8337,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,3.622984,4.039749,-34.64161,44.87254,-14.14413,-34.43827,44.59484,-13.91754,-34.64994,44.5673,-13.84411,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,3.783124,4.049864,-34.63187,44.87174,-14.14378,-34.43903,44.60941,-13.91936,-34.64343,44.58963,-13.84264,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,3.912407,4.05854,-34.62376,44.87178,-14.141,-34.42582,44.61437,-13.91941,-34.62008,44.59862,-13.8389,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,4.077459,4.066707,-34.61758,44.86996,-14.13623,-34.5906,44.59807,-13.83858,-34.40775,44.60109,-13.91481,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,4.256505,4.077211,-34.60926,44.86923,-14.13008,-34.57251,44.58498,-13.82844,-34.39767,44.59025,-13.91734,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,4.413256,4.086977,-34.59985,44.86995,-14.12911,-34.57355,44.58537,-13.82607,-34.39799,44.60028,-13.92956,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,4.546562,4.098943,-34.59051,44.87643,-14.13265,-34.58763,44.58794,-13.83077,-34.36549,44.57622,-13.926,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,4.683447,4.113811,-34.5803,44.88618,-14.13708,-34.60831,44.56938,-13.8374,-34.33959,44.50307,-13.93243,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,4.847863,4.126301,-34.56836,44.88921,-14.13817,-34.62624,44.54407,-13.84625,-34.33899,44.41608,-13.95063,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,4.983443,4.135459,-34.55936,44.88997,-14.13892,-34.63271,44.52839,-13.85411,-34.33394,44.38442,-13.96739,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,5.141006,4.145279,-34.5519,44.89042,-14.13804,-34.63554,44.51849,-13.86049,-34.32629,44.36885,-13.97524,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,5.327852,4.194624,-34.54803,44.88866,-14.08896,-34.63977,44.51417,-13.81479,-34.32386,44.3644,-13.92869,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,5.450382,4.286639,-34.53368,44.88816,-13.99821,-34.62724,44.51043,-13.7254,-34.31293,44.36773,-13.83745,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,5.587786,4.43499,-34.48263,44.88774,-13.85918,-34.57518,44.50699,-13.59037,-34.26175,44.36951,-13.70044,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,5.721689,4.637611,-34.38408,44.88907,-13.6824,-34.47496,44.50335,-13.41903,-34.16143,44.37023,-13.52899,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,5.85456,4.885912,-34.2528,44.88961,-13.47171,-34.33904,44.49807,-13.21447,-34.02421,44.36776,-13.32491,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,6.012452,5.19918,-34.09202,44.89685,-13.20306,-34.17033,44.49226,-12.95338,-33.85339,44.36973,-13.06196,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,6.142364,5.460463,-33.97352,44.90262,-12.97034,-34.04219,44.48903,-12.7237,-33.72728,44.37314,-12.82909,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,6.280327,5.73104,-33.86453,44.90285,-12.72271,-33.9253,44.48756,-12.47774,-33.60648,44.37262,-12.5804,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,6.405677,5.98055,-33.77007,44.90221,-12.49178,-33.82994,44.48743,-12.24914,-33.50678,44.3762,-12.34911,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,6.54331,6.251532,-33.68654,44.90197,-12.23414,-33.74747,44.48392,-11.99368,-33.41999,44.37788,-12.09098,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,6.677965,6.527333,-33.61898,44.90152,-11.9668,-33.679,44.48125,-11.72844,-33.34587,44.3762,-11.82516,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,6.811356,6.79165,-33.56873,44.90266,-11.70732,-33.62847,44.48061,-11.47191,-33.28888,44.37465,-11.56963,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,6.955186,7.068133,-33.51579,44.90233,-11.43595,-33.57278,44.47925,-11.20189,-33.23107,44.37265,-11.29996,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,7.113067,7.382777,-33.44416,44.90248,-11.1296,-33.49888,44.47818,-10.89417,-33.16002,44.37257,-10.99185,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,7.237202,7.634441,-33.36552,44.90507,-10.89065,-33.42336,44.48002,-10.65146,-33.09362,44.37478,-10.74617,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,7.371395,7.901323,-33.26373,44.90503,-10.64396,-33.32275,44.48057,-10.39979,-33.0021,44.37782,-10.49263,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,7.513127,8.172814,-33.18106,44.90487,-10.38575,-33.23708,44.48164,-10.14103,-32.93312,44.38161,-10.23141,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,7.644837,8.435442,-33.12664,44.90393,-10.12885,-33.17965,44.48336,-9.885546,-32.89126,44.3839,-9.974392,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,7.780645,8.703909,-33.07405,44.90327,-9.865586,-33.12562,44.48339,-9.62426,-32.83544,44.38124,-9.716056,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,7.907906,8.969954,-33.02091,44.90171,-9.604908,-33.07173,44.48237,-9.366193,-32.78181,44.38055,-9.458164,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,8.043736,9.242204,-32.96734,44.90169,-9.337982,-33.01789,44.48112,-9.100433,-32.72865,44.37999,-9.191441,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,8.175416,9.50748,-32.91492,44.90094,-9.077939,-32.96643,44.48092,-8.840469,-32.67278,44.37808,-8.932535,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,8.332609,9.79636,-32.85711,44.90051,-8.794902,-32.90756,44.48058,-8.558372,-32.60765,44.37694,-8.652173,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,8.471455,10.103,-32.80714,44.90041,-8.49254,-32.85587,44.47958,-8.257352,-32.54314,44.37334,-8.355287,,,,,,,
