PossibleNavigations,ExperimentPhase,UserSelectedNavMethod,m_TaskNumber,m_ActiveTask,m_CurrentLeverValue,m_CurrentTargetLeverNumber,m_LeverDifference,elapsedTime,TotalDistanceTraveledheadset x,headset y,headset z,Controller (left) x,Controller (left) y,Controller (left) z,Controller (right) x,Controller (right) y,Controller (right) z,TeleportStart.x,TeleportStart.y,TeleportStart.z,TeleportEnd.x,TeleportEnd.y,TeleportEnd.z
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.02,0,-33.72377,43.86242,-13.44833,-35.16,43.152,-14.71,-35.16,43.152,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.4579262,0.003391416,-33.7233,43.85989,-13.44851,-35.16,43.14921,-14.71,-34.34241,44.04715,-13.10081,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.8016077,0.004082435,-33.72348,43.85984,-13.44848,-35.16,43.14921,-14.71,-34.3424,44.04683,-13.10046,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.9698591,0.004743522,-33.72338,43.85999,-13.44866,-35.16,43.14921,-14.71,-34.34225,44.0472,-13.10053,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.113788,0.00524233,-33.72345,43.85988,-13.44875,-35.16,43.14921,-14.71,-34.34235,44.04703,-13.10089,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.260938,0.005733669,-33.72343,43.85984,-13.4487,-35.16,43.14921,-14.71,-34.34242,44.047,-13.10087,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.394139,0.006480646,-33.72304,43.85969,-13.44859,-35.16,43.14921,-14.71,-34.34209,44.04699,-13.10091,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.533022,0.00726587,-33.72337,43.85987,-13.44854,-35.16,43.14921,-14.71,-34.34219,44.04715,-13.10124,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.665763,0.008045499,-33.72354,43.85999,-13.44844,-35.16,43.14921,-14.71,-34.34233,44.04725,-13.10128,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.801151,0.008776283,-33.72368,43.85998,-13.44871,-35.16,43.14921,-14.71,-34.34253,44.04726,-13.10135,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.93331,0.009301803,-33.72347,43.85999,-13.4486,-35.16,43.14921,-14.71,-34.34248,44.0474,-13.10156,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,2.090631,0.01011077,-33.72328,43.85971,-13.44838,-35.16,43.14921,-14.71,-34.34242,44.04702,-13.10168,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,2.245941,0.01078302,-33.72343,43.85966,-13.44847,-35.16,43.14921,-14.71,-34.3423,44.04713,-13.1013,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,2.378181,0.01175128,-33.72312,43.85976,-13.44856,-35.16,43.14921,-14.71,-34.34216,44.04726,-13.10103,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,2.51727,0.01260953,-33.72327,43.85989,-13.44854,-35.16,43.14921,-14.71,-34.34213,44.04714,-13.10074,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,2.691613,0.01325049,-33.72369,43.8601,-13.44857,-35.16,43.14921,-14.71,-34.34243,44.04707,-13.10085,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,2.8512,0.01398016,-33.72339,43.86001,-13.44856,-35.16,43.14921,-14.71,-34.34222,44.04705,-13.10068,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,2.986928,0.01461803,-33.72322,43.86009,-13.44864,-35.16,43.14921,-14.71,-34.34215,44.04717,-13.10074,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,3.165442,0.01531432,-33.72355,43.85987,-13.44851,-35.16,43.14921,-14.71,-34.34264,44.04704,-13.10106,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,3.295109,0.01624304,-33.72351,43.85989,-13.44834,-35.16,43.14921,-14.71,-34.34258,44.04718,-13.10099,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,3.454049,0.01709694,-33.72337,43.8597,-13.44842,-35.16,43.14921,-14.71,-34.34243,44.04702,-13.10087,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,3.616482,0.01777939,-33.72353,43.85983,-13.44855,-35.16,43.14921,-14.71,-34.34227,44.04696,-13.10072,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,3.747794,0.0184035,-33.7236,43.8599,-13.44868,-35.16,43.14921,-14.71,-34.3423,44.04699,-13.10085,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,3.901204,0.01891045,-33.72349,43.85987,-13.44858,-35.16,43.14921,-14.71,-34.3423,44.04708,-13.10103,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,4.056687,0.01985802,-33.72343,43.85998,-13.44838,-35.16,43.14921,-14.71,-34.34245,44.0471,-13.10106,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,4.213435,0.02077787,-33.72341,43.85998,-13.44847,-35.16,43.14921,-14.71,-34.34244,44.04695,-13.10133,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,4.347968,0.02140781,-33.72338,43.86007,-13.44858,-35.16,43.14921,-14.71,-34.34237,44.0471,-13.10085,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,4.479613,0.02215691,-33.72358,43.85986,-13.44858,-35.16,43.14921,-14.71,-34.34251,44.04698,-13.10105,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,4.64069,0.02280962,-33.72329,43.86002,-13.44874,-35.16,43.14921,-14.71,-34.3423,44.04696,-13.10052,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,4.793596,0.02340448,-33.72345,43.85984,-13.44867,-35.16,43.14921,-14.71,-34.34242,44.04703,-13.10093,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,4.949851,0.02405983,-33.72354,43.85984,-13.44855,-35.16,43.14921,-14.71,-34.34251,44.04698,-13.10078,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,5.11161,0.02466055,-33.72352,43.8598,-13.44856,-35.16,43.14921,-14.71,-34.34244,44.04686,-13.10039,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,5.259535,0.02520749,-33.72351,43.85994,-13.44858,-35.16,43.14921,-14.71,-34.34225,44.04693,-13.10026,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,5.394265,0.02567803,-33.7236,43.85995,-13.44843,-35.16,43.14921,-14.71,-34.34238,44.04693,-13.10053,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,5.538414,0.02621797,-33.72359,43.85965,-13.44847,-35.16,43.14921,-14.71,-34.34246,44.04681,-13.1008,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,5.667589,0.02670691,-33.72353,43.85986,-13.4486,-35.16,43.14921,-14.71,-34.34229,44.0471,-13.1009,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,5.849278,0.02736087,-33.72359,43.85973,-13.44855,-35.16,43.14921,-14.71,-34.34256,44.0469,-13.10138,,,,,,,
