PossibleNavigations,ExperimentPhase,UserSelectedNavMethod,m_TaskNumber,m_ActiveTask,m_CurrentLeverValue,m_CurrentTargetLeverNumber,m_LeverDifference,m_DistanceToCurrentIndicatorCube,elapsedTime,TotalDistanceTraveled,headset x,headset y,headset z,Controller (left) x,Controller (left) y,Controller (left) z,Controller (right) x,Controller (right) y,Controller (right) z,m_TeleportPositionStep.x,m_TeleportPositionStep.y,m_TeleportPositionStep.z,CurrentTargetCubeIndicator.x,CurrentTargetCubeIndicator.y,CurrentTargetCubeIndicator.z
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.122627,0.02,0,-33.24402,43.8577,-13.4045,-35.16,43.152,-14.71,-35.16,43.152,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.100699,0.4443931,0.05143205,-33.19851,43.8378,-13.40313,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.100688,0.5937288,0.05344237,-33.19785,43.83762,-13.40347,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.100909,0.7514369,0.05505158,-33.19905,43.83797,-13.40308,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.101091,0.9116844,0.0559801,-33.19919,43.83812,-13.40322,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.10105,1.059483,0.05680147,-33.1993,43.83815,-13.40312,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.100619,1.235998,0.05826694,-33.19793,43.83772,-13.40335,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.10078,1.40013,0.0593027,-33.19857,43.83773,-13.40318,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.101064,1.555738,0.05984454,-33.1988,43.8376,-13.40337,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.101324,1.710737,0.06081735,-33.19943,43.83802,-13.40335,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.101125,1.878889,0.06148162,-33.19921,43.83791,-13.40323,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.10069,2.046694,0.06296982,-33.19875,43.8377,-13.40297,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.100748,2.180836,0.06402479,-33.19836,43.83783,-13.40327,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.100672,2.31372,0.06462613,-33.19859,43.83783,-13.40305,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.101015,2.44765,0.06526433,-33.19915,43.8378,-13.40313,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.100653,2.582008,0.06674121,-33.19865,43.83788,-13.403,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.100719,2.708613,0.06786391,-33.19918,43.83834,-13.40282,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.101769,2.839064,0.06948451,-33.20073,43.83826,-13.40315,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.102023,3.015545,0.07144178,-33.20106,43.83834,-13.40326,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.102009,3.150407,0.07238188,-33.20134,43.8388,-13.40313,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.101708,3.283472,0.07323252,-33.20094,43.83877,-13.40301,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.101483,3.417065,0.07407893,-33.20049,43.83861,-13.40299,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.101886,3.553042,0.07502763,-33.20093,43.83863,-13.40321,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.102317,3.706883,0.07684416,-33.20165,43.83884,-13.40332,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.102395,3.839363,0.07895423,-33.20184,43.83881,-13.4033,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.102304,3.977323,0.08036545,-33.20164,43.83913,-13.40333,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.102301,4.11038,0.08219729,-33.20204,43.8392,-13.40311,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.102684,4.241632,0.08359535,-33.20268,43.83922,-13.40319,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.102565,4.401274,0.08528652,-33.20292,43.83924,-13.40292,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.102345,4.532271,0.08693396,-33.2021,43.83945,-13.40316,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.102089,4.666556,0.08925279,-33.20149,43.83932,-13.40319,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.102916,4.802399,0.09132849,-33.2033,43.83948,-13.40314,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.103028,4.93294,0.09279199,-33.2041,43.83983,-13.40285,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.10299,5.070671,0.09453615,-33.20431,43.84,-13.4027,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.102905,5.204998,0.09572896,-33.20379,43.83994,-13.40289,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.103217,5.454076,0.0964622,-33.2041,43.83985,-13.40306,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.102932,5.581468,0.09714501,-33.20398,43.83972,-13.40279,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.103217,5.717472,0.09814707,-33.20463,43.84011,-13.40279,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
