PossibleNavigations,ExperimentPhase,UserSelectedNavMethod,m_TaskNumber,m_ActiveTask,m_CurrentLeverValue,m_CurrentTargetLeverNumber,m_LeverDifference,m_DistanceToCurrentIndicatorCube,elapsedTime,TotalDistanceTraveled,headset x,headset y,headset z,Controller (left) x,Controller (left) y,Controller (left) z,Controller (right) x,Controller (right) y,Controller (right) z,m_TeleportPositionStep.x,m_TeleportPositionStep.y,m_TeleportPositionStep.z,CurrentTargetCubeIndicator.x,CurrentTargetCubeIndicator.y,CurrentTargetCubeIndicator.z
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,53.36848,0.02,57.71648,0,0,0,-35.16,43.152,-14.71,-35.16,43.152,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.878985,0.5696232,115.4232,-34.2404,44.37616,-13.70994,-33.64242,43.945,-13.36678,-33.51728,43.96539,-13.4025,-34.2404,44.37616,-13.70994,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.703423,0.9605476,115.6829,-33.98637,44.3533,-13.66642,-33.64222,43.94504,-13.36577,-33.51733,43.96563,-13.40259,-33.98637,44.3533,-13.66642,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.728704,1.145702,115.7097,-33.99984,44.36003,-13.68807,-33.64235,43.94529,-13.36699,-33.51718,43.96539,-13.40232,-33.99984,44.36003,-13.68807,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.753889,1.277536,115.7405,-34.02681,44.36596,-13.70082,-33.6423,43.94519,-13.36667,-33.5173,43.96546,-13.40242,-34.02681,44.36596,-13.70082,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.77063,1.444721,115.7664,-34.05237,44.36753,-13.70423,-33.64227,43.94521,-13.36704,-33.51719,43.96546,-13.40257,-34.05237,44.36753,-13.70423,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.776237,1.586421,115.7833,-34.06619,44.35895,-13.70162,-33.64211,43.9451,-13.36662,-33.51714,43.96544,-13.40266,-34.06619,44.35895,-13.70162,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.775705,1.722568,115.7892,-34.0619,44.35744,-13.70373,-33.64229,43.94538,-13.36725,-33.51696,43.96552,-13.40272,-34.0619,44.35744,-13.70373,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.761472,1.871027,115.8125,-34.03888,44.35501,-13.70165,-33.6423,43.94575,-13.36776,-33.51715,43.96556,-13.40215,-34.03888,44.35501,-13.70165,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.737498,2.046374,115.8525,-33.99916,44.35652,-13.69885,-33.64217,43.94559,-13.36748,-33.51695,43.9655,-13.40223,-33.99916,44.35652,-13.69885,-28.721,44.641,-5.5209
