PossibleNavigations,ExperimentPhase,UserSelectedNavMethod,m_TaskNumber,m_ActiveTask,m_CurrentLeverValue,m_CurrentTargetLeverNumber,m_LeverDifference,m_DistanceToCurrentIndicatorCube,elapsedTime,TotalDistanceTraveled,headset x,headset y,headset z,Controller (left) x,Controller (left) y,Controller (left) z,Controller (right) x,Controller (right) y,Controller (right) z,TeleportStart.x,TeleportStart.y,TeleportStart.z,TeleportEnd.x,TeleportEnd.y,TeleportEnd.z,CurrentTargetCubeIndicator.x,CurrentTargetCubeIndicator.y,CurrentTargetCubeIndicator.z
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,14.32852,1.969911,4.15458,-37.20836,44.42799,-17.06326,-35.39795,42.83706,-16.82458,-37.69601,43.76373,-16.91254,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,14.58479,2.101602,4.497196,-37.26273,44.22741,-17.33546,-35.45079,42.66385,-17.0816,-37.76791,43.57643,-17.19884,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,14.8592,2.255636,4.868711,-37.32041,43.99928,-17.6219,-35.51136,42.44803,-17.36555,-37.84405,43.34876,-17.50726,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,15.13185,2.390229,5.22403,-37.37598,43.79457,-17.90427,-35.57584,42.24877,-17.65437,-37.91931,43.14117,-17.81257,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,15.36801,2.514562,5.530655,-37.42663,43.61411,-18.14363,-35.63532,42.07352,-17.90194,-37.98539,42.96132,-18.07014,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,15.59767,2.640007,5.813942,-37.47204,43.46483,-18.37871,-35.69633,41.93373,-18.14425,-38.05067,42.81874,-18.31875,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,15.86959,2.785943,6.171583,-37.51982,43.24363,-18.65376,-35.75833,41.72585,-18.4171,-38.11489,42.60913,-18.59451,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,16.11362,2.908339,6.502383,-37.56064,43.03046,-18.89684,-35.8121,41.52436,-18.65369,-38.16782,42.40827,-18.83048,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,16.38012,3.043664,6.834621,-37.6021,42.84166,-19.1663,-35.86651,41.34522,-18.91305,-38.22106,42.22966,-19.08781,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,16.68067,3.196533,7.217422,-37.6469,42.60975,-19.46533,-35.92094,41.11818,-19.20287,-38.27381,42.00391,-19.3756,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,16.9918,3.337859,7.638727,-37.69199,42.32131,-19.76386,-35.97299,40.83511,-19.49432,-38.32245,41.72288,-19.66168,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,17.25283,3.464842,7.951551,-37.73294,42.14788,-20.02019,-36.01473,40.66536,-19.74817,-38.36188,41.55506,-19.91184,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,17.55996,3.61674,8.32749,-37.7846,41.92022,-20.31282,-36.06447,40.4379,-20.04059,-38.40936,41.32917,-20.20113,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,17.84159,3.737039,8.692884,-37.83305,41.67551,-20.57077,-36.10939,40.19386,-20.29984,-38.4528,41.08639,-20.45767,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,18.095,3.871264,8.983754,-37.88216,41.51945,-20.81005,-36.15345,40.03793,-20.54099,-38.49468,40.93221,-20.69572,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,18.3964,4.01701,9.339081,-37.94157,41.30699,-21.08666,-36.20803,39.82718,-20.81933,-38.54822,40.72184,-20.97276,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,18.69081,4.137899,9.712057,-38.00279,41.05359,-21.34256,-36.26259,39.57654,-21.07727,-38.60277,40.47159,-21.2305,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,18.9741,4.271104,10.03299,-38.07649,40.86985,-21.59167,-36.32669,39.396,-21.32753,-38.66625,40.29143,-21.47961,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,19.25592,4.405412,10.33837,-38.1567,40.71593,-21.84119,-36.40234,39.24284,-21.57746,-38.74109,40.13904,-21.72808,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,19.59938,4.548867,10.75187,-38.24814,40.43419,-22.12427,-36.49185,38.96121,-21.85935,-38.83115,39.85673,-22.01132,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,19.88161,4.674396,11.05396,-38.32935,40.28639,-22.37306,-36.57394,38.80972,-22.10584,-38.91433,39.70477,-22.25951,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,20.16098,4.804848,11.35268,-38.41286,40.13899,-22.61666,-36.65942,38.66251,-22.3442,-38.99709,39.5599,-22.49325,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,20.46334,4.935763,11.71515,-38.49747,39.88379,-22.85693,-36.7464,38.4086,-22.58303,-39.08341,39.30622,-22.73136,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,20.78259,5.071743,12.07127,-38.58865,39.66735,-23.12228,-36.84397,38.20042,-22.84622,-39.17929,39.09895,-22.99206,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,21.08799,5.208345,12.40134,-38.6862,39.47779,-23.37417,-36.94236,38.01764,-23.09777,-39.27827,38.91615,-23.24426,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,21.39964,5.341659,12.74547,-38.79218,39.27093,-23.62278,-37.04884,37.81347,-23.34903,-39.38464,38.71179,-23.49563,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,21.67747,5.461551,13.03897,-38.89569,39.11285,-23.84651,-37.15027,37.65606,-23.57547,-39.4855,38.5549,-23.72082,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,21.96436,5.591629,13.33377,-39.00814,38.97899,-24.08294,-37.2591,37.52259,-23.81503,-39.59457,38.42141,-23.96106,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,22.21542,5.707732,13.59203,-39.11029,38.86028,-24.28711,-37.35618,37.4059,-24.02217,-39.69172,38.30482,-24.16792,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,22.47138,5.833211,13.85645,-39.21778,38.73641,-24.49236,-37.45868,37.28258,-24.23106,-39.79322,38.18185,-24.37589,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,22.79601,5.971324,14.20232,-39.34688,38.53618,-24.74276,-37.58767,37.08047,-24.4835,-39.92334,37.9793,-24.62925,,,,,,,-28.721,44.641,-5.5209
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,18.59937,6.099769,26.60433,-36.93665,44.63591,-15.00788,-35.17989,43.17863,-14.74952,-37.51585,44.07711,-14.89622,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,2,Task2,0.5036428,0.4,0.1036428,24.11334,6.240635,27.03175,-36.96042,44.60949,-15.0618,-35.20636,43.14922,-14.80446,-37.54224,44.04781,-14.95081,,,,,,,-14.911,44.641,-5.3009
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,25.43614,6.41889,27.57183,-36.94304,44.61039,-15.03345,-35.19223,43.14921,-14.77656,-37.52821,44.04755,-14.92353,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,4,Task4,0.5036428,0.35,0.1536428,19.24856,6.549961,28.089,-36.93872,44.62807,-15.03472,-35.19257,43.1643,-14.77895,-37.52914,44.0624,-14.92618,,,,,,,-23.471,31.951,-9.703745
Walk,Plateau,Walk,5,Task5,0.5036428,0.7,0.1963572,28.93105,6.720906,28.62763,-36.93722,44.61335,-15.03288,-35.19139,43.14921,-14.77696,-37.52883,44.04671,-14.92579,,,,,,,-13.049,28.321,-15.9911
Walk,Plateau,Walk,6,Task5,0.5036428,0.7,0.1963572,28.93681,6.854113,29.09722,-36.94449,44.61393,-15.0503,-35.19892,43.14921,-14.79362,-37.53675,44.04594,-14.94344,,,,,,,-13.049,28.321,-15.9911
Walk,Plateau,Walk,7,Task5,0.5036428,0.7,0.1963572,28.94804,7.016479,29.61745,-36.95871,44.61463,-15.0785,-35.21177,43.14921,-14.82176,-37.55085,44.04577,-14.97265,,,,,,,-13.049,28.321,-15.9911
Walk,Plateau,Walk,8,Task5,0.5036428,0.7,0.1963572,28.93327,7.190947,30.28266,-36.93814,44.61585,-15.03133,-35.19073,43.14921,-14.77545,-37.53008,44.04493,-14.92744,,,,,,,-13.049,28.321,-15.9911
Walk,Plateau,Walk,9,Task5,0.5036428,0.7,0.1963572,28.9514,7.341067,30.80759,-36.96155,44.61659,-15.08158,-35.21432,43.14921,-14.8258,-37.55523,44.04397,-14.97986,,,,,,,-13.049,28.321,-15.9911
Walk,Plateau,Walk,10,Task5,0.5036428,0.7,0.1963572,28.94512,7.473998,31.27291,-36.94758,44.6246,-15.05835,-35.20214,43.15658,-14.80219,-37.54382,44.0508,-14.95785,,,,,,,-13.049,28.321,-15.9911
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,12.49795,7.596131,31.57042,-36.90523,44.67626,-14.96632,-35.16,43.208,-14.71,-37.50256,44.10179,-14.86655,,,,,,,-28.721,44.641,-5.5209
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.55882,7.771727,31.57134,-36.90473,44.67696,-14.96623,-35.16,43.208,-14.71,-37.50282,44.10116,-14.86767,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.55841,7.899274,31.57273,-36.90437,44.67721,-14.96597,-35.16,43.208,-14.71,-37.50343,44.10085,-14.86835,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.55852,8.033343,31.57375,-36.90455,44.67799,-14.96565,-35.16,43.208,-14.71,-37.50424,44.1002,-14.86976,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.55885,8.200839,31.5748,-36.90495,44.67817,-14.96536,-35.16,43.208,-14.71,-37.50344,44.10112,-14.86793,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.55917,8.347108,31.57608,-36.90512,44.67853,-14.96607,-35.16,43.208,-14.71,-37.50406,44.10032,-14.86965,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.5592,8.484825,31.58327,-36.90556,44.6853,-14.96426,-35.16,43.208,-14.71,-37.50459,44.10016,-14.8701,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.55993,8.628032,31.62792,-36.90915,44.72779,-14.9514,-35.16,43.208,-14.71,-37.50525,44.09984,-14.87084,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.56618,8.747963,31.71241,-36.92118,44.8069,-14.92473,-35.16,43.208,-14.71,-37.50389,44.10118,-14.86823,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.57852,8.882348,31.80373,-36.94395,44.88076,-14.87705,-35.16,43.208,-14.71,-37.50258,44.10181,-14.8669,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.58916,9.016487,31.87863,-36.96712,44.92294,-14.82012,-35.16,43.208,-14.71,-37.50182,44.10224,-14.86551,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.60071,9.149549,31.94005,-36.99007,44.94694,-14.76851,-35.16,43.208,-14.71,-37.50165,44.1026,-14.86489,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.62621,9.274093,32.00468,-37.02673,44.96506,-14.71901,-35.16,43.208,-14.71,-37.50167,44.10276,-14.86474,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.65916,9.394489,32.06272,-37.06756,44.94579,-14.68781,-35.16,43.208,-14.71,-37.50088,44.10332,-14.86389,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.68031,9.53148,32.1255,-37.09782,44.90778,-14.65036,-35.16,43.208,-14.71,-37.50105,44.10325,-14.86392,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.71749,9.659781,32.17419,-37.13724,44.91827,-14.64308,-35.16,43.208,-14.71,-37.50107,44.10318,-14.86401,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.75079,9.787758,32.21199,-37.16901,44.9066,-14.6546,-35.16,43.208,-14.71,-37.50002,44.10406,-14.86183,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.78872,9.940729,32.26035,-37.20398,44.88267,-14.67406,-35.16,43.208,-14.71,-37.49841,44.10527,-14.85777,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.82751,10.0781,32.31362,-37.23475,44.87494,-14.71606,-35.16,43.208,-14.71,-37.49689,44.10664,-14.8531,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.85707,10.23594,32.36737,-37.25866,44.83915,-14.7473,-35.16,43.208,-14.71,-37.49498,44.10816,-14.84706,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.87607,10.37828,32.40284,-37.27248,44.82137,-14.77399,-35.16,43.208,-14.71,-37.49328,44.10953,-14.84101,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.88464,10.53629,32.42176,-37.27797,44.81319,-14.78942,-35.16,43.208,-14.71,-37.49105,44.11123,-14.83267,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.86661,10.67062,32.44307,-37.25822,44.81553,-14.79513,-35.16,43.208,-14.71,-37.48881,44.11297,-14.82766,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.82557,10.81391,32.48641,-37.2181,44.8275,-14.78597,-35.16,43.208,-14.71,-37.48566,44.11507,-14.83039,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.7869,10.93778,32.52647,-37.1822,44.83234,-14.7689,-35.16,43.208,-14.71,-37.48982,44.11997,-14.80507,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.73504,11.0716,32.58118,-37.13511,44.83548,-14.74133,-35.16,43.208,-14.71,-37.5023,44.12724,-14.79176,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.6768,11.21382,32.64464,-37.08326,44.84156,-14.70533,-35.16,43.208,-14.71,-37.51763,44.18116,-14.71147,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.57457,11.35676,32.76907,-36.996,44.87359,-14.62304,-35.16,43.208,-14.71,-37.55168,44.41538,-14.69712,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.4821,11.50798,32.90555,-36.92418,44.9098,-14.5129,-35.16,43.208,-14.71,-37.37023,44.63004,-14.65057,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.40559,11.68491,33.03783,-36.86977,44.93576,-14.39527,-35.16,43.208,-14.71,-37.14051,44.70293,-14.64763,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.35052,11.84317,33.13806,-36.83192,44.93861,-14.30335,-36.76817,44.58372,-14.47359,-36.84761,44.61999,-14.62976,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.3153,12.00185,33.1862,-36.80244,44.91779,-14.2724,-36.66986,44.5592,-14.31607,-36.61971,44.4985,-14.49002,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.28314,12.15884,33.2265,-36.77474,44.91323,-14.24681,-36.6541,44.50541,-14.17645,-36.54419,44.41022,-14.35804,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.26517,12.32539,33.2592,-36.76151,44.91707,-14.22031,-36.63002,44.48123,-14.10283,-36.50193,44.38363,-14.29143,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.26278,12.47216,33.28782,-36.76156,44.94062,-14.20555,-36.60387,44.49229,-14.04168,-36.46155,44.41995,-14.22706,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.27694,12.6266,33.31497,-36.77828,44.95679,-14.19209,-36.63791,44.57435,-13.96214,-36.41231,44.5078,-14.17766,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.29153,12.7687,33.33366,-36.79461,44.96055,-14.18413,-36.68475,44.63136,-13.91193,-36.37407,44.58448,-14.10971,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.30899,12.93911,33.35272,-36.81307,44.95937,-14.18063,-36.71982,44.66366,-13.89942,-36.35078,44.60559,-14.02114,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.32134,13.13678,33.36554,-36.82566,44.96115,-14.18036,-36.76228,44.68258,-13.89749,-36.35712,44.62177,-13.96673,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.33216,13.29881,33.37659,-36.8363,44.96242,-14.18221,-36.78754,44.68778,-13.8997,-36.35562,44.61826,-13.95835,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.33987,13.47797,33.38445,-36.84375,44.96282,-14.18429,-36.80405,44.68734,-13.90215,-36.3536,44.6208,-13.96416,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.34633,13.63218,33.39186,-36.84946,44.96393,-14.18873,-36.82261,44.67981,-13.88387,-36.35752,44.62578,-13.96827,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.3497,13.78851,33.39625,-36.85229,44.96517,-14.19174,-36.83695,44.67926,-13.87192,-36.35928,44.62878,-13.97155,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.35215,13.96251,33.39953,-36.85433,44.96526,-14.19413,-36.83978,44.68068,-13.87218,-36.35979,44.62915,-13.97428,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.35383,14.10905,33.40253,-36.85556,44.96529,-14.19668,-36.83241,44.68153,-13.88253,-36.36144,44.63005,-13.97487,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.35511,14.248,33.40446,-36.85656,44.96542,-14.19823,-36.8357,44.68043,-13.88147,-36.3633,44.63161,-13.9742,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.35557,14.4251,33.4051,-36.85696,44.96571,-14.19852,-36.83579,44.68037,-13.88249,-36.36474,44.63292,-13.97356,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.35557,14.4251,33.4051,-36.85696,44.96571,-14.19852,-36.83579,44.68037,-13.88249,-36.36474,44.63292,-13.97356,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.35557,14.4251,33.4051,-36.85696,44.96571,-14.19852,-36.83579,44.68037,-13.88249,-36.36474,44.63292,-13.97356,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.35557,14.4251,33.4051,-36.85696,44.96571,-14.19852,-36.83579,44.68037,-13.88249,-36.36474,44.63292,-13.97356,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.35557,14.4251,33.4051,-36.85696,44.96571,-14.19852,-36.83579,44.68037,-13.88249,-36.36474,44.63292,-13.97356,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.35557,14.4251,33.4051,-36.85696,44.96571,-14.19852,-36.83579,44.68037,-13.88249,-36.36474,44.63292,-13.97356,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.35557,14.4251,33.4051,-36.85696,44.96571,-14.19852,-36.83579,44.68037,-13.88249,-36.36474,44.63292,-13.97356,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.35557,14.4251,33.4051,-36.85696,44.96571,-14.19852,-36.83579,44.68037,-13.88249,-36.36474,44.63292,-13.97356,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.35557,14.4251,33.4051,-36.85696,44.96571,-14.19852,-36.83579,44.68037,-13.88249,-36.36474,44.63292,-13.97356,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.35557,14.4251,33.4051,-36.85696,44.96571,-14.19852,-36.83579,44.68037,-13.88249,-36.36474,44.63292,-13.97356,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.35646,14.559,33.40604,-36.8578,44.96594,-14.19888,-36.82576,44.68266,-13.89242,-36.36696,44.63223,-13.97204,,,,,,,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,18.35872,14.70959,33.40897,-36.86031,44.9659,-14.19784,-36.81927,44.68126,-13.89095,-36.37041,44.63221,-13.97135,,,,,,,-18.831,44.641,-10.7509
