PossibleNavigations,ExperimentPhase,UserSelectedNavMethod,m_TaskNumber,m_ActiveTask,m_CurrentLeverValue,m_CurrentTargetLeverNumber,m_LeverDifference,m_DistanceToCurrentIndicatorCube,elapsedTime,TotalDistanceTraveled,headset x,headset y,headset z,Controller (left) x,Controller (left) y,Controller (left) z,Controller (right) x,Controller (right) y,Controller (right) z,m_TeleportPositionStep.x,m_TeleportPositionStep.y,m_TeleportPositionStep.z,CurrentTargetCubeIndicator.x,CurrentTargetCubeIndicator.y,CurrentTargetCubeIndicator.z
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.10577,0.02,0,-34.97702,44.72448,-14.69659,-35.16,43.152,-14.71,-35.16,43.152,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.09608,0.4311617,0.04045964,-34.9954,44.74352,-14.6721,-34.81044,44.00057,-14.53425,-35.16188,44.00577,-14.82311,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.09492,0.5673147,0.0986106,-34.9994,44.80096,-14.66713,-34.81181,43.99981,-14.52864,-35.16044,44.00063,-14.81929,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.0407,0.9725627,0.2117991,-35.02333,44.85923,-14.58347,-34.76513,44.03155,-14.54842,-35.06998,44.00069,-14.83329,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.02918,1.134218,0.2269025,-35.02309,44.85385,-14.56973,-34.77802,44.02748,-14.5239,-35.03218,44.00987,-14.84302,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.02629,1.284934,0.2309649,-35.02318,44.85383,-14.56613,-34.81155,44.0086,-14.45493,-35.01063,44.01491,-14.8422,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.023,1.451127,0.236332,-35.02407,44.85559,-14.56147,-34.84877,43.99931,-14.38712,-35.01852,44.00568,-14.83285,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.01317,1.610754,0.2478891,-35.02221,44.85519,-14.55078,-34.86223,44.00298,-14.36396,-35.02908,43.99352,-14.81687,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,10.99478,1.756694,0.2676007,-35.01597,44.85423,-14.53273,-34.85152,44.01754,-14.35839,-35.01945,43.97841,-14.79722,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,10.96957,1.906577,0.2967068,-34.99659,44.84186,-14.5158,-34.84093,44.01989,-14.33687,-34.96293,43.98135,-14.79144,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,10.95868,2.071284,0.3159194,-34.9817,44.84105,-14.51292,-34.86654,44.00391,-14.29576,-34.89484,43.99188,-14.78047,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,10.98089,2.270493,0.3687589,-34.95597,44.83815,-14.55784,-34.88631,44.01091,-14.29779,-34.84083,43.99611,-14.75578,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.01125,2.428384,0.4249505,-34.93441,44.83798,-14.60949,-34.92421,44.00895,-14.33776,-34.82355,43.9991,-14.7588,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.02361,2.556955,0.449866,-34.92441,44.84355,-14.63115,-34.94754,44.01342,-14.39185,-34.81372,43.99146,-14.82036,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.02414,2.721525,0.4626745,-34.93041,44.83673,-14.62785,-35.00234,44.04185,-14.40381,-34.7898,43.9621,-14.9022,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.02241,2.860967,0.4887353,-34.9482,44.82399,-14.61387,-35.11851,44.06116,-14.36732,-34.72216,43.96412,-14.8857,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.02337,3.025041,0.5294754,-34.98122,44.81445,-14.59252,-35.22266,44.03214,-14.43298,-34.6664,43.97591,-14.74065,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.03177,3.161309,0.5719257,-35.01956,44.80769,-14.5763,-35.26125,44.00575,-14.49666,-34.69997,43.99144,-14.60818,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.0414,3.316266,0.6122169,-35.05636,44.80086,-14.56249,-35.299,43.97853,-14.54785,-34.81054,43.98882,-14.46784,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.04872,3.447416,0.6433896,-35.08247,44.81185,-14.55288,-35.32392,43.97934,-14.55696,-34.91566,44.0145,-14.3766,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.0463,3.577967,0.6665897,-35.09389,44.82574,-14.5416,-35.34273,44.00607,-14.54189,-34.98043,44.03228,-14.33574,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.02567,3.708976,0.6883224,-35.08548,44.82175,-14.52236,-35.35574,44.02362,-14.53199,-34.97784,44.02023,-14.29187,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.00426,3.843812,0.7142066,-35.06411,44.82657,-14.51113,-35.33974,44.04461,-14.55255,-34.96155,43.99703,-14.25745,0,0,0,-28.721,44.641,-5.5209
