PossibleNavigations,ExperimentPhase,UserSelectedNavMethod,m_TaskNumber,m_ActiveTask,m_CurrentLeverValue,m_CurrentTargetLeverNumber,m_LeverDifference,m_DistanceToCurrentIndicatorCube,elapsedTime,TotalDistanceTraveled,headset x,headset y,headset z,Controller (left) x,Controller (left) y,Controller (left) z,Controller (right) x,Controller (right) y,Controller (right) z,TeleportStart.x,TeleportStart.y,TeleportStart.z,TeleportEnd.x,TeleportEnd.y,TeleportEnd.z,CurrentTargetCubeIndicator.x,CurrentTargetCubeIndicator.y,CurrentTargetCubeIndicator.z
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,3.795597,5.566018,9.257843,-32.0755,44.90228,-7.277487,-32.08265,44.50792,-7.110123,-31.81051,44.38695,-7.215877,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,3.543058,5.709486,9.521379,-31.81817,44.90215,-7.221662,-31.81966,44.50747,-7.056081,-31.54868,44.38668,-7.16443,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,3.287171,5.847442,9.796801,-31.54564,44.90151,-7.181944,-31.54076,44.5066,-7.019216,-31.2723,44.38632,-7.128703,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,2.990439,6.012361,10.12065,-31.22529,44.90104,-7.134485,-31.21248,44.50515,-6.974725,-30.9466,44.38749,-7.083735,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,2.75807,6.148942,10.37715,-30.97216,44.90056,-7.093109,-30.95438,44.50511,-6.936362,-30.68963,44.38728,-7.043384,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,2.466056,6.318083,10.70376,-30.6509,44.89877,-7.034331,-30.62646,44.50335,-6.880978,-30.365,44.38779,-6.984538,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,2.19939,6.484366,11.00936,-30.3512,44.89744,-6.974868,-30.3232,44.50158,-6.822924,-30.06191,44.38898,-6.925811,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.953103,6.614178,11.30036,-30.06685,44.89626,-6.913072,-30.04078,44.50016,-6.760556,-29.77464,44.38984,-6.86181,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.740515,6.746285,11.55704,-29.81881,44.89546,-6.847344,-29.79557,44.49788,-6.693808,-29.5248,44.38954,-6.792213,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.492836,6.884569,11.82258,-29.59942,44.89384,-6.701161,-29.58832,44.49924,-6.545161,-29.30487,44.39094,-6.642642,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.237797,7.022606,12.09088,-29.3935,44.89247,-6.529193,-29.39551,44.49908,-6.368587,-29.09807,44.391,-6.464666,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.9988698,7.155751,12.35732,-29.17798,44.89176,-6.372975,-29.18726,44.49913,-6.207322,-28.88509,44.39503,-6.301588,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.7861219,7.308946,12.63729,-28.934,44.88926,-6.235734,-28.95172,44.50041,-6.067139,-28.64487,44.39668,-6.158466,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.6287033,7.441925,12.93923,-28.66928,44.88752,-6.096942,-28.69964,44.50147,-5.926402,-28.38671,44.39505,-6.011925,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.693968,7.57407,13.1437,-28.46682,44.88666,-6.118091,-28.51398,44.50378,-5.948647,-28.19745,44.39635,-6.019629,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.7109935,7.709892,13.19677,-28.41457,44.88368,-6.114803,-28.48615,44.5106,-5.950233,-28.14756,44.409,-5.980134,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.7109792,7.842499,13.20506,-28.40728,44.88128,-6.111948,-28.51027,44.51365,-5.952782,-28.16348,44.45472,-5.909126,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.7151324,7.976972,13.21159,-28.40165,44.87986,-6.114515,-28.53257,44.51346,-5.960932,-28.15345,44.48093,-5.812346,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.7214484,8.10954,13.2186,-28.39663,44.88268,-6.118281,-28.55261,44.5162,-5.97438,-28.12352,44.47563,-5.711504,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.7257116,8.24178,13.22457,-28.39301,44.88675,-6.119804,-28.57296,44.51886,-5.987373,-28.10015,44.4496,-5.638631,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.7252305,8.3854,13.22879,-28.3904,44.88804,-6.117254,-28.5883,44.51882,-5.998792,-28.09635,44.42525,-5.601286,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.7230912,8.509469,13.23314,-28.38833,44.88813,-6.113452,-28.5967,44.51752,-6.003277,-28.10378,44.41896,-5.59265,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.7234262,8.644326,13.23517,-28.3869,44.88814,-6.11305,-28.60036,44.5171,-6.003438,-28.1112,44.41866,-5.589202,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.724292,8.78173,13.23658,-28.3859,44.88869,-6.113315,-28.59941,44.51892,-6.001747,-28.11523,44.41879,-5.587616,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.7244413,8.911945,13.23726,-28.38604,44.88866,-6.113595,-28.59963,44.51927,-5.99957,-28.11454,44.41933,-5.58769,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.7244378,9.050089,13.23831,-28.386,44.88836,-6.113687,-28.59789,44.51972,-5.99815,-28.11253,44.42096,-5.587981,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.725104,9.181675,13.23983,-28.38663,44.88828,-6.11489,-28.59568,44.51951,-5.998502,-28.11075,44.42165,-5.589164,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.7256163,9.315817,13.24119,-28.38739,44.88872,-6.115761,-28.59593,44.5193,-5.999229,-28.10862,44.4214,-5.589972,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.7258631,9.448885,13.24249,-28.38831,44.88903,-6.116451,-28.59593,44.51857,-6.000067,-28.10553,44.42072,-5.590688,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.7259899,9.58008,13.24434,-28.38972,44.8896,-6.117153,-28.59612,44.5186,-6.000783,-28.10222,44.42089,-5.591733,,,,,,,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.7260575,9.71387,13.24625,-28.39122,44.89017,-6.117824,-28.59553,44.51856,-6.000383,-28.10034,44.42097,-5.592508,,,,,,,-28.721,44.641,-5.5209
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,10.62841,9.860266,13.24915,-28.39367,44.89125,-6.118853,-28.59345,44.51969,-5.998947,-28.09964,44.42109,-5.593991,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,10.63001,9.979993,13.25158,-28.39566,44.89241,-6.119353,-28.58969,44.51885,-5.994751,-28.10327,44.42453,-5.599052,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,10.63013,10.113,13.25548,-28.39527,44.89599,-6.118474,-28.57943,44.51857,-5.985347,-28.11992,44.45024,-5.627265,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,10.62645,10.2475,13.26558,-28.38944,44.90319,-6.115289,-28.55737,44.51503,-5.970291,-28.15103,44.46217,-5.717008,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,15.92793,10.39542,23.04626,-34.48199,44.92177,-13.6948,-34.63552,44.52046,-13.52766,-34.26492,44.42545,-13.39655,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,15.91458,10.54702,23.07352,-34.46679,44.91017,-13.70445,-34.58722,44.49879,-13.50796,-34.21326,44.33561,-13.5128,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,15.89678,10.68496,23.09373,-34.44947,44.91006,-13.70025,-34.53181,44.49812,-13.48369,-34.13042,44.30278,-13.61199,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,15.82801,10.86223,23.16288,-34.38176,44.90919,-13.68823,-34.4222,44.49931,-13.45933,-34.03416,44.30141,-13.68829,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,15.69193,11.03056,23.30025,-34.24501,44.91015,-13.67883,-34.25468,44.50231,-13.45614,-33.89691,44.30149,-13.72321,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,15.5321,11.16422,23.46199,-34.08338,44.91039,-13.67295,-34.07264,44.502,-13.46115,-33.73873,44.30408,-13.73207,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,15.27909,11.33709,23.72089,-33.82456,44.91038,-13.67857,-33.79775,44.50114,-13.47394,-33.47997,44.30651,-13.74025,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,14.96449,11.49983,24.04359,-33.50199,44.91097,-13.68776,-33.46933,44.49998,-13.4832,-33.15495,44.30836,-13.74702,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,14.64667,11.66307,24.36892,-33.1767,44.91198,-13.6924,-33.14181,44.49913,-13.48657,-32.82492,44.31171,-13.74458,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,14.38183,11.79223,24.63919,-32.90644,44.91159,-13.69127,-32.87441,44.49965,-13.48493,-32.55388,44.31608,-13.74574,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,14.11298,11.946,24.91289,-32.6328,44.91169,-13.68576,-32.60733,44.50014,-13.47842,-32.28008,44.31447,-13.74009,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,13.8028,12.08331,25.22796,-32.31795,44.91183,-13.67428,-32.27846,44.49596,-13.46841,-31.96763,44.31688,-13.73382,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,13.53144,12.2375,25.50316,-32.04307,44.91165,-13.66088,-31.99301,44.49303,-13.45864,-31.69403,44.31905,-13.72655,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,13.22139,12.39477,25.81757,-31.7291,44.91117,-13.6442,-31.67626,44.4921,-13.44276,-31.37777,44.31697,-13.70512,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,12.91282,12.54496,26.13033,-31.41691,44.91087,-13.62545,-31.36621,44.49165,-13.42372,-31.06711,44.3183,-13.69706,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,12.61231,12.69641,26.43475,-31.1132,44.9109,-13.60487,-31.06999,44.4924,-13.40281,-30.76012,44.31633,-13.6661,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,12.26523,12.86398,26.78624,-30.76266,44.91047,-13.57913,-30.7307,44.49352,-13.3755,-30.40977,44.32002,-13.64649,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,11.9434,13.03125,27.11164,-30.43854,44.91074,-13.55036,-30.42008,44.49639,-13.34585,-30.08574,44.32143,-13.61983,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,11.61234,13.19769,27.44564,-30.10645,44.91022,-13.51462,-30.09931,44.49804,-13.30988,-29.75359,44.32329,-13.58826,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,11.34659,13.33361,27.71369,-29.84011,44.9098,-13.48448,-29.83942,44.4976,-13.27809,-29.48805,44.32445,-13.56125,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,11.01362,13.50832,28.04936,-29.50688,44.90952,-13.4441,-29.51347,44.49856,-13.23784,-29.15314,44.32224,-13.51359,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,10.71306,13.64122,28.35195,-29.20705,44.90918,-13.40331,-29.22108,44.49896,-13.196,-28.8509,44.31688,-13.45671,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,10.43852,13.78021,28.62809,-28.93389,44.90916,-13.36288,-28.95333,44.50012,-13.15487,-28.57392,44.3082,-13.38882,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,10.11467,13.96212,28.95374,-28.61201,44.90845,-13.31351,-28.63727,44.50211,-13.10412,-28.25113,44.30154,-13.31599,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,9.761838,14.11719,29.30871,-28.26109,44.9081,-13.25998,-28.29037,44.50316,-13.04955,-27.89961,44.2975,-13.24891,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,9.495688,14.27022,29.57666,-27.99611,44.90799,-13.22021,-28.02747,44.50414,-13.00999,-27.63459,44.29705,-13.20501,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,9.175504,14.40799,29.89914,-27.6772,44.90759,-13.17239,-27.71081,44.50558,-12.96145,-27.31807,44.29947,-13.16107,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,8.898512,14.5573,30.17835,-27.40096,44.90707,-13.13175,-27.43653,44.5053,-12.92108,-27.04755,44.30627,-13.14187,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,8.559788,14.7247,30.52,-27.06294,44.90689,-13.08209,-27.10037,44.50497,-12.87154,-26.71015,44.30605,-13.09644,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,8.284721,14.86211,30.7978,-26.78791,44.90665,-13.04297,-26.82754,44.50492,-12.8324,-26.43474,44.30575,-13.05615,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,7.96387,15.02905,31.12274,-26.46564,44.90668,-13.00143,-26.51048,44.50498,-12.79078,-26.11244,44.30557,-13.01231,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,7.696996,15.1626,31.39325,-26.19739,44.90693,-12.96661,-26.24066,44.5049,-12.75647,-25.84324,44.30599,-12.97655,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,7.368016,15.34327,31.72594,-25.86846,44.90666,-12.91683,-25.90859,44.50361,-12.70735,-25.5133,44.30656,-12.92763,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,7.062402,15.47802,32.03377,-25.56602,44.9064,-12.8596,-25.60402,44.5024,-12.65184,-25.20996,44.30736,-12.8732,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,6.803011,15.60752,32.29427,-25.31187,44.9062,-12.80248,-25.3488,44.50186,-12.59669,-24.95467,44.30813,-12.82092,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,6.536805,15.74235,32.56133,-25.05226,44.90549,-12.73983,-25.09388,44.50245,-12.53541,-24.69482,44.30726,-12.76227,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,6.214112,15.90521,32.88495,-24.7384,44.90468,-12.66096,-24.78271,44.50201,-12.45797,-24.38117,44.30619,-12.68487,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,5.946051,16.05772,33.15384,-24.47777,44.90434,-12.59486,-24.52312,44.50184,-12.3921,-24.12048,44.30488,-12.61972,,,,,,,-18.831,44.641,-10.7509
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,5.642569,16.19168,33.45945,-24.17909,44.904,-12.53061,-24.22185,44.50111,-12.32789,-23.82171,44.30495,-12.555,,,,,,,-18.831,44.641,-10.7509
