PossibleNavigations,ExperimentPhase,UserSelectedNavMethod,m_TaskNumber,m_ActiveTask,m_CurrentLeverValue,m_CurrentTargetLeverNumber,m_LeverDifference,m_DistanceToCurrentIndicatorCube,elapsedTime,TotalDistanceTraveled,headset x,headset y,headset z,Controller (left) x,Controller (left) y,Controller (left) z,Controller (right) x,Controller (right) y,Controller (right) z,m_TeleportPositionStep.x,m_TeleportPositionStep.y,m_TeleportPositionStep.z,CurrentTargetCubeIndicator.x,CurrentTargetCubeIndicator.y,CurrentTargetCubeIndicator.z
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,12.9522,0.02,0,-37.63065,44.02946,-14.90193,-35.16,43.152,-14.71,-35.16,43.152,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,12.69378,0.4682117,0.8338658,-37.35556,44.807,-14.82406,-37.55656,44.3229,-14.71239,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,12.30115,0.8526364,1.282601,-37.17375,44.9028,-14.45402,-37.15833,44.28746,-14.62344,-36.96383,44.48279,-14.53178,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,12.17501,1.023539,1.410389,-37.10124,44.90446,-14.34887,-36.97323,44.38143,-14.51449,-36.85241,44.49896,-14.35961,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,12.07272,1.18384,1.515351,-37.04768,44.90261,-14.25867,-36.84496,44.46663,-14.40128,-36.78314,44.48928,-14.23471,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,12.01943,1.363698,1.570508,-37.02113,44.90142,-14.21036,-36.79698,44.4863,-14.33307,-36.78234,44.46766,-14.22953,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,12.00417,1.542758,1.590338,-37.01677,44.89467,-14.19362,-36.79599,44.49952,-14.32551,-36.78788,44.48251,-14.24397,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,12.04194,1.688756,1.632457,-37.0458,44.87897,-14.21857,-36.81151,44.51993,-14.34659,-36.80115,44.50057,-14.26916,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,12.10051,1.865068,1.692383,-37.07907,44.87373,-14.26794,-36.82668,44.52592,-14.38135,-36.81551,44.49669,-14.30495,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,12.17199,2.035366,1.766262,-37.11626,44.87074,-14.33135,-36.84371,44.51196,-14.43637,-36.83455,44.49386,-14.36823,0,0,0,-28.721,44.641,-5.5209
