PossibleNavigations,ExperimentPhase,UserSelectedNavMethod,m_TaskNumber,m_ActiveTask,m_CurrentLeverValue,m_CurrentTargetLeverNumber,m_LeverDifference,elapsedTime,headset x,headset y,headset z,Controller (left) x,Controller (left) y,Controller (left) z,Controller (right) x,Controller (right) y,Controller (right) z,TeleportStart.x,TeleportStart.y,TeleportStart.z,TeleportEnd.x,TeleportEnd.y,TeleportEnd.z
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.02,-33.73125,43.85401,-13.39395,-35.16,43.152,-14.71,-35.16,43.152,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.4545738,-33.73153,43.85119,-13.39391,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.759061,-33.73138,43.85118,-13.39407,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.9107879,-33.7314,43.85122,-13.39414,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.040801,-33.73143,43.85131,-13.3939,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.180602,-33.73148,43.85118,-13.39394,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.305501,-33.73171,43.85115,-13.39417,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.453943,-33.7316,43.8514,-13.39411,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.584426,-33.73147,43.85154,-13.39444,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.719198,-33.73159,43.85142,-13.39453,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.851617,-33.73174,43.85127,-13.39435,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,2.021256,-33.73151,43.85114,-13.39388,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,2.160728,-33.73146,43.85111,-13.39362,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,2.288596,-33.73125,43.85091,-13.39391,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,2.426641,-33.73131,43.8508,-13.39338,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,2.558068,-33.73119,43.85077,-13.39318,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,2.690775,-33.73117,43.85073,-13.39343,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,2.826507,-33.73116,43.85072,-13.39306,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,2.958101,-33.73092,43.85087,-13.39307,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,3.091227,-33.73105,43.85093,-13.39316,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,3.247993,-33.73116,43.85108,-13.39354,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Complexity,Walk,2,Task2,0.5036428,0.4,0.1036428,3.390653,-33.73123,43.85096,-13.39378,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,3.5589,-33.73155,43.85112,-13.39375,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Complexity,Walk,4,Task4,0.5036428,0.35,0.1536428,3.725103,-33.73149,43.90978,-13.39394,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
Walk,Plateau,Walk,5,Task5,0.5036428,0.7,0.1963572,3.902055,-33.73146,43.85084,-13.39394,-35.16,43.14922,-14.71,-35.16,43.14922,-14.71,,,,,,,
Walk,Plateau,Walk,6,Task5,0.5036428,0.7,0.1963572,4.058681,-33.73139,43.85113,-13.39376,-35.16,43.14922,-14.71,-35.16,43.14922,-14.71,,,,,,,
Walk,Plateau,Walk,7,Task5,0.5036428,0.7,0.1963572,4.229835,-33.73158,43.86541,-13.39433,-35.16,43.16353,-14.71,-35.16,43.16353,-14.71,,,,,,,
Walk,Plateau,Walk,8,Task5,0.5036428,0.7,0.1963572,4.363662,-33.73143,43.91015,-13.39421,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
Walk,Plateau,Walk,9,Task5,0.5036428,0.7,0.1963572,4.491585,-33.73138,43.91017,-13.3945,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
Walk,Plateau,Walk,9,Task5,0.5036428,0.7,0.1963572,4.644666,-33.73145,43.85156,-13.39435,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Plateau,Walk,9,Task5,0.5036428,0.7,0.1963572,4.777742,-33.7316,43.85139,-13.39464,-35.16,43.14922,-14.71,-35.16,43.14922,-14.71,,,,,,,
Walk,Plateau,Walk,10,Task5,0.5036428,0.7,0.1963572,4.919107,-33.73171,43.85128,-13.39458,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Plateau,Walk,10,Task5,0.5036428,0.7,0.1963572,5.054479,-33.73144,43.85128,-13.3942,-35.16,43.14922,-14.71,-35.16,43.14922,-14.71,,,,,,,
Walk,Plateau,Walk,10,Task5,0.5036428,0.7,0.1963572,5.178924,-33.73146,43.85134,-13.39407,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Plateau,Walk,10,Task5,0.5036428,0.7,0.1963572,5.311411,-33.73132,43.85139,-13.39398,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,5.460241,-33.73134,43.91019,-13.39406,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,5.590352,-33.73133,43.91019,-13.39392,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,5.716508,-33.73152,43.90996,-13.39388,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,5.852015,-33.73158,43.9099,-13.39384,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,5.985142,-33.73163,43.90985,-13.39385,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,6.119225,-33.73142,43.90983,-13.39362,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,6.272972,-33.7314,43.91016,-13.39365,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,6.406407,-33.73131,43.90997,-13.3939,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,6.543036,-33.73156,43.9099,-13.39402,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,6.67746,-33.73133,43.90973,-13.39416,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,6.810625,-33.73113,43.90985,-13.39338,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,6.945217,-33.73119,43.90977,-13.39352,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,7.119165,-33.73151,43.90976,-13.39348,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,7.277443,-33.74443,43.91632,-13.41079,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,7.412579,-33.8865,44.14983,-13.45427,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,7.57898,-34.00431,44.47793,-13.45818,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,7.711684,-34.0865,44.58545,-13.43837,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,7.849301,-34.10395,44.64718,-13.43118,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,7.990727,-34.12985,44.64146,-13.46367,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,8.126339,-34.14281,44.66422,-13.50694,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,8.258717,-34.15207,44.74142,-13.55211,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,8.391045,-34.14454,44.866,-13.6111,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,8.526716,-34.12061,45.00892,-13.72133,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,8.659506,-34.12027,45.11161,-13.85178,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
