PossibleNavigations,ExperimentPhase,UserSelectedNavMethod,m_TaskNumber,m_ActiveTask,m_CurrentLeverValue,m_CurrentTargetLeverNumber,m_LeverDifference,m_DistanceToCurrentIndicatorCube,elapsedTime,TotalDistanceTraveled,headset x,headset y,headset z,Controller (left) x,Controller (left) y,Controller (left) z,Controller (right) x,Controller (right) y,Controller (right) z,m_TeleportPositionStep.x,m_TeleportPositionStep.y,m_TeleportPositionStep.z,CurrentTargetCubeIndicator.x,CurrentTargetCubeIndicator.y,CurrentTargetCubeIndicator.z
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.3189,0.02,0,-35.16,43.152,-14.71,-35.16,43.152,-14.71,-35.16,43.152,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,0.4533447,0.002788544,-35.16,43.14921,-14.71,-35.6083,43.26804,-14.51052,-35.52732,43.26939,-14.36169,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,0.7934062,0.002788544,-35.16,43.14921,-14.71,-35.6084,43.26831,-14.51028,-35.52745,43.26954,-14.36134,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,0.9465258,0.002788544,-35.16,43.14921,-14.71,-35.60835,43.26842,-14.51043,-35.52746,43.26949,-14.36148,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,1.071187,0.002788544,-35.16,43.14921,-14.71,-35.60844,43.26833,-14.51048,-35.52761,43.2696,-14.36135,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,1.212453,0.002788544,-35.16,43.14921,-14.71,-35.60821,43.26823,-14.51042,-35.52715,43.26912,-14.36156,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,1.375309,0.002788544,-35.16,43.14921,-14.71,-35.60822,43.26816,-14.51041,-35.52758,43.26978,-14.36096,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,1.538379,0.002788544,-35.16,43.14921,-14.71,-35.6083,43.26844,-14.51047,-35.52751,43.26974,-14.36149,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,1.675074,0.002788544,-35.16,43.14921,-14.71,-35.60832,43.26831,-14.51054,-35.52758,43.2695,-14.36157,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,1.84253,0.002788544,-35.16,43.14921,-14.71,-35.60802,43.26812,-14.51066,-35.52721,43.26929,-14.36155,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,2.000838,0.002788544,-35.16,43.14921,-14.71,-35.60832,43.26814,-14.51059,-35.52732,43.26921,-14.36173,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,2.139446,0.002788544,-35.16,43.14921,-14.71,-35.6083,43.26788,-14.51058,-35.52737,43.26905,-14.36163,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,2.265836,0.002788544,-35.16,43.14921,-14.71,-35.60822,43.26774,-14.51064,-35.52745,43.26912,-14.3615,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,2.399823,0.002788544,-35.16,43.14921,-14.71,-35.60788,43.26791,-14.51084,-35.52723,43.26944,-14.36163,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,2.531957,0.002788544,-35.16,43.14921,-14.71,-35.60818,43.26786,-14.51067,-35.52763,43.2692,-14.36123,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,2.667205,0.002788544,-35.16,43.14921,-14.71,-35.60812,43.268,-14.5106,-35.52726,43.26947,-14.36155,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,2.803275,0.002788544,-35.16,43.14921,-14.71,-35.6083,43.2683,-14.51033,-35.52737,43.2693,-14.36144,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,2.936177,0.002788544,-35.16,43.14921,-14.71,-35.60834,43.26837,-14.51048,-35.52748,43.26957,-14.36141,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,3.084275,0.002788544,-35.16,43.14921,-14.71,-35.60855,43.26848,-14.51019,-35.52757,43.26931,-14.36135,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,3.227618,0.002788544,-35.16,43.14921,-14.71,-35.60854,43.26853,-14.51024,-35.52732,43.26921,-14.36167,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,3.373077,0.002788544,-35.16,43.14921,-14.71,-35.60857,43.26841,-14.51013,-35.52732,43.26901,-14.36156,0,0,0,-28.721,44.641,-5.5209
