PossibleNavigations,ExperimentPhase,UserSelectedNavMethod,m_TaskNumber,m_ActiveTask,m_CurrentLeverValue,m_CurrentTargetLeverNumber,m_LeverDifference,m_DistanceToCurrentIndicatorCube,elapsedTime,TotalDistanceTraveled,headset x,headset y,headset z,Controller (left) x,Controller (left) y,Controller (left) z,Controller (right) x,Controller (right) y,Controller (right) z,TeleportStart.x,TeleportStart.y,TeleportStart.z,TeleportEnd.x,TeleportEnd.y,TeleportEnd.zCurrentTargetCubeIndicator.x,CurrentTargetCubeIndicator.y,CurrentTargetCubeIndicator.z
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,23.974,45.60009,108.1514,-36.17093,44.85993,-12.71211,-36.08215,44.493,-12.65991,-35.96755,44.25973,-12.65197,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,24.03323,45.73644,108.4168,-36.3055,44.86096,-12.48336,-36.22496,44.49493,-12.42599,-36.107,44.25935,-12.41845,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,24.08053,45.87589,108.692,-36.4295,44.86201,-12.23774,-36.35917,44.49423,-12.17439,-36.23457,44.25904,-12.16761,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,24.11571,46.01329,108.9586,-36.53699,44.86334,-11.99382,-36.47468,44.49354,-11.92465,-36.34257,44.25865,-11.92032,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,24.13917,46.13541,109.1969,-36.62321,44.86468,-11.77166,-36.56713,44.49323,-11.69693,-36.4386,44.26164,-11.69215,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,24.16697,46.2726,109.4417,-36.71292,44.8663,-11.544,-36.6643,44.49385,-11.46157,-36.5303,44.26294,-11.45906,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,24.23376,46.41689,109.7345,-36.85107,44.85087,-11.28721,-36.80789,44.47667,-11.19605,-36.67132,44.24733,-11.19679,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,24.2738,46.58167,110.0479,-36.97669,44.70966,-11.04033,-36.93855,44.33312,-10.93835,-36.79747,44.10548,-10.94253,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,24.32443,46.72383,110.5416,-37.1483,44.32476,-10.78573,-37.11264,43.94653,-10.67688,-36.96484,43.71903,-10.68399,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,24.38675,46.88039,110.9963,-37.2986,43.94885,-10.63391,-37.26564,43.56979,-10.51763,-37.10701,43.34623,-10.52837,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,24.3419,47.06458,111.3954,-37.29836,43.55001,-10.64725,-37.26994,43.16715,-10.52202,-37.09878,42.94588,-10.53518,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,24.27931,47.21255,111.8128,-37.28022,43.13346,-10.63639,-37.25517,42.74614,-10.50375,-37.07747,42.52569,-10.52106,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,24.17486,47.37632,112.2479,-37.21261,42.70424,-10.6269,-37.18644,42.31458,-10.4909,-37.00694,42.09492,-10.51014,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,24.06412,47.5115,112.525,-37.11609,42.44484,-10.63562,-37.09043,42.054,-10.49738,-36.91055,41.83534,-10.5176,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,23.85523,47.67735,112.9229,-36.9203,42.09919,-10.64726,-36.89255,41.70695,-10.50917,-36.71264,41.48966,-10.5285,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,23.63416,47.81461,113.2643,-36.70851,41.83195,-10.63802,-36.67785,41.43925,-10.50127,-36.49644,41.22507,-10.52047,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,23.3013,47.98015,113.6778,-36.39112,41.58232,-10.57273,-36.35422,41.18976,-10.44211,-36.17262,40.97525,-10.46111,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,23.03571,48.10694,113.9783,-36.14079,41.43964,-10.49315,-36.10025,41.0477,-10.36595,-35.92134,40.83356,-10.38345,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,22.72383,48.28434,114.343,-35.85131,41.25576,-10.37569,-35.80792,40.86438,-10.25268,-35.63227,40.65108,-10.26837,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,22.39642,48.4362,114.7304,-35.55529,41.07435,-10.2076,-35.51059,40.68373,-10.08772,-35.33691,40.47107,-10.1028,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,22.14908,48.57221,115.0038,-35.33742,41.0741,-10.04246,-35.29187,40.68342,-9.923883,-35.11957,40.47184,-9.937914,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,21.92514,48.72929,115.2718,-35.1475,41.07396,-9.85417,-35.10006,40.68309,-9.737675,-34.93039,40.47399,-9.751107,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,21.71601,48.88559,115.5894,-34.98824,41.07419,-9.579907,-34.94064,40.6833,-9.463101,-34.77346,40.47519,-9.474992,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,21.56266,49.02993,115.8956,-34.88545,41.07362,-9.291704,-34.83943,40.68329,-9.173247,-34.67605,40.47605,-9.183263,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,21.46571,49.16494,116.1576,-34.83119,41.07308,-9.035664,-34.78743,40.68313,-8.916749,-34.62447,40.47651,-8.925465,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,21.41527,49.29895,116.4299,-34.82348,41.0732,-8.76469,-34.78101,40.68349,-8.644673,-34.61875,40.4766,-8.653133,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,21.41979,49.4621,116.7396,-34.8728,41.07336,-8.45897,-34.83167,40.68361,-8.337296,-34.67078,40.47681,-8.344568,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,21.42784,49.5996,117.0007,-34.9151,41.07486,-8.201302,-34.87403,40.68365,-8.076782,-34.71491,40.47788,-8.082952,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,21.43429,49.72601,117.2641,-34.95295,41.07592,-7.940647,-34.91193,40.68383,-7.815241,-34.75475,40.47893,-7.820462,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,21.4376,49.90311,117.5662,-34.98836,41.07704,-7.640685,-34.94628,40.68375,-7.515058,-34.79321,40.47953,-7.5212,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,21.41479,50.07243,117.935,-34.99899,41.07882,-7.272824,-34.95343,40.68362,-7.148102,-34.80191,40.48285,-7.15866,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,21.29098,50.21619,118.1764,-34.89139,41.0801,-7.059142,-34.85538,40.68577,-6.929523,-34.69535,40.48384,-6.945943,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,21.05865,50.36905,118.4834,-34.67311,41.08112,-6.844852,-34.63641,40.68631,-6.714403,-34.47822,40.48624,-6.733975,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,20.78997,50.5114,118.7889,-34.41356,41.08191,-6.68429,-34.37686,40.68655,-6.553423,-34.21879,40.4886,-6.575487,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,20.54001,50.65025,119.0656,-34.1703,41.08234,-6.552388,-34.13369,40.68633,-6.421544,-33.97644,40.48819,-6.447842,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,20.28837,50.78508,119.3434,-33.92455,41.08257,-6.422916,-33.88792,40.68655,-6.29462,-33.73219,40.4873,-6.323118,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,19.9746,50.95274,119.6892,-33.61705,41.08268,-6.264635,-33.58027,40.685,-6.137896,-33.42645,40.48731,-6.171363,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,19.72339,51.08747,119.9723,-33.37046,41.08236,-6.125785,-33.33235,40.68451,-6.001048,-33.17953,40.48886,-6.037774,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,19.47,51.22284,120.27,-33.1214,41.08205,-5.962823,-33.07962,40.68422,-5.839954,-32.92673,40.4894,-5.879282,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,19.23672,51.37378,120.5489,-32.89111,41.08046,-5.80543,-32.84134,40.68298,-5.684691,-32.68965,40.49086,-5.729262,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,19.01244,51.50829,120.8518,-32.66887,41.07962,-5.600689,-32.61015,40.68242,-5.487096,-32.45871,40.49133,-5.538389,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,18.84674,51.67038,121.1231,-32.50292,41.08249,-5.386361,-32.43475,40.6841,-5.278788,-32.27938,40.49195,-5.342313,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,18.63181,51.80249,121.4425,-32.28498,41.08067,-5.153798,-32.2069,40.6806,-5.045815,-32.04967,40.48986,-5.122115,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,18.4236,51.93648,121.706,-32.07306,41.09009,-5.003232,-31.9882,40.69316,-4.903889,-31.82523,40.51195,-4.989111,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,18.17925,52.07189,121.962,-31.82682,41.09083,-4.943369,-31.73528,40.69004,-4.849349,-31.56648,40.53059,-4.949656,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,17.93136,52.20354,122.211,-31.57848,41.09134,-4.933992,-31.4808,40.69108,-4.848974,-31.30863,40.55418,-4.961514,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,17.66426,52.35899,122.4783,-31.3115,41.0923,-4.943053,-31.20784,40.69076,-4.869471,-31.03835,40.57203,-4.99097,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,17.36734,52.48965,122.7758,-31.01445,41.09201,-4.94484,-30.90714,40.68982,-4.883873,-30.74379,40.57661,-5.008707,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,17.10576,52.62804,123.0471,-30.75054,41.09179,-4.882808,-30.6426,40.68917,-4.82938,-30.48399,40.572,-4.959344,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,16.79436,52.78616,123.3716,-30.43577,41.09167,-4.804143,-30.32865,40.68818,-4.750473,-30.17163,40.57008,-4.886263,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,16.47923,52.95126,123.6956,-30.11758,41.09221,-4.743185,-30.01536,40.68948,-4.684412,-29.85674,40.57149,-4.823103,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,16.13814,53.11723,124.0435,-29.77357,41.0918,-4.691932,-29.67459,40.69027,-4.629018,-29.51715,40.57138,-4.766231,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,15.86253,53.25312,124.3228,-29.49597,41.09092,-4.661479,-29.39865,40.68891,-4.596258,-29.24219,40.56973,-4.733596,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,15.52925,53.41718,124.6576,-29.16153,41.09048,-4.649848,-29.06474,40.68895,-4.582994,-28.90939,40.56654,-4.722722,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,15.17541,53.58565,125.0115,-28.80826,41.08873,-4.670217,-28.71079,40.68888,-4.600868,-28.55769,40.56477,-4.743344,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,14.89649,53.73182,125.2907,-28.53032,41.08797,-4.69615,-28.4306,40.68966,-4.62816,-28.27862,40.56556,-4.770037,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,14.54539,53.89143,125.6429,-28.18113,41.08762,-4.741632,-28.07746,40.68991,-4.670051,-27.9266,40.56544,-4.819405,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,14.31647,54.0474,125.8737,-27.95396,41.08784,-4.782003,-27.84913,40.68917,-4.708174,-27.69114,40.55512,-4.871815,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,14.31238,54.20372,125.8781,-27.94985,41.0877,-4.781652,-27.84581,40.68582,-4.710317,-27.67662,40.53564,-4.895445,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,14.3069,54.3631,125.884,-27.94428,41.08694,-4.78005,-27.84141,40.68575,-4.709483,-27.67769,40.53534,-4.901849,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,14.26943,54.5277,125.9218,-27.90704,41.08655,-4.785258,-27.80455,40.68413,-4.718406,-27.64517,40.54225,-4.917543,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,14.15005,54.69305,126.0441,-27.78912,41.08658,-4.817816,-27.68779,40.68413,-4.751938,-27.52768,40.54218,-4.951262,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,13.95874,54.86215,126.2431,-27.60056,41.08616,-4.881154,-27.50078,40.68367,-4.815515,-27.34027,40.54044,-5.013069,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,13.69207,55.0277,126.5226,-27.33762,41.08561,-4.975931,-27.23903,40.68287,-4.908607,-27.07854,40.53762,-5.106389,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,13.37059,55.19492,126.86,-27.0199,41.08553,-5.089461,-26.92195,40.68329,-5.018748,-26.76114,40.53719,-5.211511,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,13.10282,55.32452,127.1409,-26.75461,41.08511,-5.181742,-26.65671,40.68259,-5.109387,-26.49533,40.53401,-5.295189,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,12.85707,55.44828,127.3987,-26.51062,41.0844,-5.265015,-26.4133,40.68257,-5.191099,-26.25342,40.53394,-5.378287,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,12.59602,55.58366,127.6722,-26.25085,41.08441,-5.35052,-26.15343,40.68226,-5.276718,-25.995,40.5339,-5.465101,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,12.28884,55.74623,127.9939,-25.94449,41.08408,-5.448714,-25.84714,40.68219,-5.37478,-25.68766,40.53285,-5.560536,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,11.9862,55.92231,128.3107,-25.64191,41.08437,-5.542758,-25.54378,40.68195,-5.466298,-25.38329,40.53405,-5.651436,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,11.64858,56.0998,128.6636,-25.30351,41.08481,-5.642827,-25.20367,40.68269,-5.564939,-25.04375,40.53821,-5.752973,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,11.31582,56.2579,129.01,-24.96924,41.08465,-5.733466,-24.86726,40.68353,-5.654353,-24.70728,40.53867,-5.84151,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,11.05773,56.40968,129.2785,-24.70946,41.08489,-5.801467,-24.60513,40.68385,-5.722736,-24.44512,40.53895,-5.906668,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,10.76619,56.54379,129.5805,-24.41564,41.08498,-5.871191,-24.31025,40.68437,-5.792072,-24.15258,40.54197,-5.982594,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,10.49662,56.6832,129.8564,-24.14408,41.08464,-5.919786,-24.03861,40.68424,-5.842135,-23.88087,40.53949,-6.026471,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,10.23786,56.82153,130.1199,-23.88345,41.0845,-5.958176,-23.77793,40.6848,-5.881031,-23.62223,40.54062,-6.06936,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,9.932908,56.97319,130.4307,-23.57595,41.08398,-6.003964,-23.47048,40.68433,-5.92809,-23.31533,40.53851,-6.112295,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,9.626146,57.12997,130.7442,-23.26615,41.08424,-6.051548,-23.1606,40.68423,-5.976783,-23.0071,40.54034,-6.166827,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,9.366552,57.26354,131.0098,-23.00362,41.08448,-6.091968,-22.89731,40.68418,-6.016921,-22.744,40.53896,-6.20666,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,9.063645,57.41604,131.3169,-22.69803,41.08461,-6.121914,-22.5914,40.68406,-6.046589,-22.43635,40.53555,-6.22862,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,8.798555,57.54834,131.5837,-22.43147,41.08466,-6.132738,-22.32462,40.6843,-6.057012,-22.16821,40.53456,-6.234913,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,8.519812,57.70895,131.8636,-22.15163,41.08401,-6.136733,-22.04625,40.68388,-6.060949,-21.89016,40.53364,-6.24006,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,8.203337,57.86378,132.1803,-21.8354,41.08334,-6.120291,-21.73159,40.68277,-6.045354,-21.57678,40.5326,-6.225286,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,7.85817,58.02359,132.5256,-21.49094,41.08281,-6.096204,-21.38756,40.68279,-6.022284,-21.23384,40.53313,-6.20576,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,7.581831,58.15964,132.8021,-21.2152,41.08255,-6.076327,-21.11153,40.68283,-6.002254,-20.95723,40.53266,-6.183562,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,7.277112,58.31485,133.1069,-20.91119,41.08256,-6.053561,-20.80789,40.68272,-5.980937,-20.65302,40.53125,-6.158247,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,7.012956,58.44379,133.3712,-20.6478,41.08227,-6.031734,-20.54458,40.6827,-5.958696,-20.39075,40.5327,-6.139685,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,6.750005,58.57633,133.6343,-20.38571,41.08193,-6.008513,-20.28344,40.68174,-5.936586,-20.13011,40.53358,-6.121393,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,6.475163,58.71466,133.9094,-20.11159,41.08145,-5.98664,-20.00999,40.68186,-5.915503,-19.85607,40.53245,-6.098838,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,6.201931,58.8699,134.1833,-19.83782,41.08145,-5.9811,-19.7358,40.68176,-5.909852,-19.58106,40.5311,-6.087949,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,5.89653,59.02612,134.4983,-19.52706,41.08182,-6.030851,-19.42405,40.68246,-5.958479,-19.26828,40.52944,-6.13118,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,5.604781,59.1647,134.8062,-19.22701,41.08227,-6.099721,-19.12313,40.68314,-6.026289,-18.9665,40.5293,-6.194715,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,5.353838,59.31941,135.0736,-18.96706,41.08211,-6.162463,-18.86227,40.68406,-6.08766,-18.70574,40.52888,-6.253485,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,5.072297,59.44695,135.3742,-18.67393,41.08238,-6.228909,-18.56855,40.68446,-6.15284,-18.4133,40.5295,-6.321756,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,4.821333,59.58133,135.6425,-18.41134,41.08202,-6.284267,-18.30602,40.68479,-6.208282,-18.15172,40.5319,-6.380697,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,4.557434,59.72043,135.9192,-18.13716,41.08192,-6.319918,-18.03131,40.68445,-6.245676,-17.87786,40.53273,-6.419154,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,4.296638,59.8577,136.188,-17.8687,41.08239,-6.334344,-17.76336,40.68458,-6.260304,-17.61053,40.53247,-6.436072,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,4.037648,59.98758,136.4508,-17.6063,41.08225,-6.323609,-17.50147,40.68405,-6.250112,-17.34856,40.53211,-6.427482,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,3.764929,60.12425,136.7262,-17.33172,41.08237,-6.301741,-17.22763,40.6839,-6.228611,-17.07427,40.53266,-6.408988,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,3.505159,60.25941,136.9939,-17.06458,41.08221,-6.303586,-16.9623,40.68308,-6.230201,-16.8084,40.53183,-6.413226,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,3.232498,60.40761,137.2958,-16.76823,41.08232,-6.36088,-16.66733,40.68216,-6.287805,-16.51291,40.53032,-6.469423,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,2.996627,60.54121,137.5629,-16.50632,41.08214,-6.41307,-16.40631,40.68209,-6.340779,-16.25074,40.52695,-6.514364,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,2.760386,60.68528,137.8361,-16.23805,41.08205,-6.464921,-16.13919,40.68184,-6.391485,-15.98374,40.5253,-6.565417,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,2.531417,60.81511,138.1078,-15.97087,41.0817,-6.513863,-15.87306,40.68196,-6.438714,-15.7176,40.52513,-6.615782,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,2.31488,60.94826,138.3704,-15.71142,41.08227,-6.554514,-15.61376,40.68228,-6.479353,-15.45717,40.52353,-6.652556,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,2.096055,61.08111,138.6378,-15.44544,41.08301,-6.581016,-15.34816,40.68232,-6.50969,-15.18954,40.52237,-6.677991,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,1.842901,61.2479,138.9429,-15.14044,41.08529,-6.580586,-15.04078,40.68201,-6.516575,-14.88048,40.52056,-6.678617,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,1.619321,61.38074,139.2073,-14.87803,41.0864,-6.549542,-14.77504,40.68265,-6.491289,-14.6141,40.52019,-6.652063,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,1.319307,61.54786,139.5388,-14.56995,41.08628,-6.435041,-14.46292,40.68316,-6.383551,-14.30159,40.5233,-6.546253,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,1.046659,61.68494,139.818,-14.3602,41.08561,-6.251064,-14.25102,40.68466,-6.201983,-14.08797,40.52562,-6.365164,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,0.7288247,61.84949,140.1473,-14.12882,41.08361,-6.016738,-14.01981,40.68582,-5.968119,-13.85369,40.52979,-6.129679,,,,,,,-13.658,40.852,-5.5109
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,0.6613976,61.98411,140.2815,-14.02002,41.08084,-6.014905,-13.91611,40.68536,-5.96811,-13.74489,40.53165,-6.113461,,,,,,,-13.658,40.852,-5.5109
