PossibleNavigations,ExperimentPhase,UserSelectedNavMethod,m_TaskNumber,m_ActiveTask,m_CurrentLeverValue,m_CurrentTargetLeverNumber,m_LeverDifference,m_DistanceToCurrentIndicatorCube,elapsedTime,TotalDistanceTraveled,headset x,headset y,headset z,Controller (left) x,Controller (left) y,Controller (left) z,Controller (right) x,Controller (right) y,Controller (right) z,m_TeleportPositionStep.x,m_TeleportPositionStep.y,m_TeleportPositionStep.z,CurrentTargetCubeIndicator.x,CurrentTargetCubeIndicator.y,CurrentTargetCubeIndicator.z
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.126246,0.02,0,-33.28181,43.87005,-13.38811,-35.16,43.152,-14.71,-35.16,43.152,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.902617,0.4671078,1.351534,-33.74393,44.94802,-14.04954,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.564222,0.8557541,1.787738,-33.76256,44.79861,-13.64692,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.553018,1.004258,1.816869,-33.77754,44.79438,-13.62448,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.578577,1.145249,1.847968,-33.79628,44.80692,-13.64267,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.597353,1.266775,1.896146,-33.81182,44.85067,-13.65409,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.630692,1.3898,1.946545,-33.82601,44.88146,-13.6837,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.650867,1.529459,1.976437,-33.84091,44.86546,-13.69864,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.661353,1.666653,2.011363,-33.86673,44.8453,-13.69534,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.665383,1.801495,2.079477,-33.92205,44.82023,-13.66563,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.650572,1.938412,2.176489,-33.98079,44.76633,-13.61117,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.622979,2.069987,2.28888,-34.0251,44.68351,-13.55,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.600972,2.201621,2.377009,-34.05322,44.61322,-13.50497,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.588461,2.360187,2.44725,-34.08113,44.55867,-13.47079,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.580104,2.518441,2.47349,-34.09314,44.5487,-13.45248,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.571946,2.683646,2.484987,-34.09384,44.5522,-13.44219,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.567721,2.818092,2.48978,-34.09146,44.55059,-13.43868,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.566896,2.953864,2.491735,-34.09134,44.54929,-13.43776,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.565075,3.087458,2.494085,-34.09034,44.54813,-13.43622,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.56275,3.249143,2.497427,-34.08857,44.54629,-13.43459,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.562449,3.404314,2.501232,-34.08693,44.54832,-13.43536,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.564144,3.534875,2.509485,-34.08262,44.55319,-13.44038,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.56398,3.665044,2.519079,-34.08228,44.54468,-13.44032,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.568082,3.802188,2.527576,-34.08344,44.53856,-13.4444,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.566555,3.93725,2.536262,-34.07603,44.54101,-13.44761,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.560381,4.073851,2.545923,-34.0668,44.54001,-13.44637,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.553091,4.207016,2.555209,-34.059,44.53664,-13.4428,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.549848,4.344474,2.559277,-34.05547,44.53696,-13.44127,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,15.46033,4.503548,2.620303,-34.0556,44.59454,-13.44002,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-18.831,44.641,-10.7509
Walk,Complexity,Walk,2,Task2,0.5036428,0.4,0.1036428,20.80252,4.707977,2.738996,-34.05509,44.59638,-13.44012,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-14.911,44.641,-5.3009
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,22.19049,4.860603,2.916912,-34.0528,44.53754,-13.44103,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-13.658,40.852,-5.5109
Walk,Complexity,Walk,4,Task4,0.5036428,0.35,0.1536428,16.86151,4.994112,3.035531,-34.05042,44.53747,-13.441,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-23.471,31.951,-9.703745
Walk,Plateau,Walk,5,Task5,0.5036428,0.7,0.1963572,26.65434,5.181078,3.154864,-34.04778,44.5384,-13.44144,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,6,Task5,0.5036428,0.7,0.1963572,26.65288,5.335662,3.274776,-34.04509,44.53938,-13.4407,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,7,Task5,0.5036428,0.7,0.1963572,26.68641,5.501475,3.335672,-34.04219,44.59792,-13.43919,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,8,Task5,0.5036428,0.7,0.1963572,26.64944,5.669078,3.513309,-34.04049,44.53915,-13.43738,-35.16,43.14922,-14.71,-35.16,43.14922,-14.71,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,9,Task5,0.5036428,0.7,0.1963572,26.68544,5.840473,3.573807,-34.03976,44.59914,-13.43702,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,10,Task5,0.5036428,0.7,0.1963572,26.68568,6.008562,3.692236,-34.03975,44.59959,-13.43736,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,10,Task5,0.5036428,0.7,0.1963572,26.64807,6.164191,3.753199,-34.03799,44.54021,-13.43786,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,10,Task5,0.5036428,0.7,0.1963572,26.64576,6.329852,3.755827,-34.03589,44.53911,-13.43767,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-13.049,28.321,-15.9911
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.535254,6.47034,3.816368,-34.03411,44.59856,-13.43861,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.534079,6.650521,3.821505,-34.02984,44.60029,-13.44007,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,15.42982,6.803392,3.827003,-34.02464,44.59895,-13.43995,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,15.4246,6.958943,3.832686,-34.01926,44.60039,-13.4404,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,15.41519,7.101756,3.843663,-34.00925,44.60386,-13.44306,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,15.37743,7.263405,3.883197,-33.9702,44.60683,-13.44697,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,15.33221,7.401734,3.930902,-33.92378,44.59687,-13.44956,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,15.27388,7.562537,3.991781,-33.86352,44.59357,-13.45505,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,15.18223,7.74451,4.089766,-33.76788,44.60719,-13.4691,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,15.1296,7.90206,4.160647,-33.70927,44.615,-13.49701,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,15.09101,8.080959,4.2178,-33.6668,44.6459,-13.51453,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,15.0782,8.212132,4.236866,-33.65528,44.65464,-13.50637,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,15.07638,8.358171,4.252416,-33.65569,44.65747,-13.49416,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,15.08429,8.510469,4.270608,-33.66348,44.67033,-13.49544,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,15.08349,8.636925,4.282446,-33.6621,44.66005,-13.49861,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,15.08666,8.770768,4.29361,-33.6646,44.65038,-13.50258,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,15.08876,8.906311,4.318865,-33.66259,44.66029,-13.52477,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,15.08148,9.039167,4.358569,-33.64904,44.6786,-13.55717,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,15.06275,9.211076,4.429365,-33.61924,44.71026,-13.61267,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-18.831,44.641,-10.7509
