PossibleNavigations,ExperimentPhase,UserSelectedNavMethod,m_TaskNumber,m_ActiveTask,m_CurrentLeverValue,m_CurrentTargetLeverNumber,m_LeverDifference,m_DistanceToCurrentIndicatorCube,elapsedTime,TotalDistanceTraveled,headset x,headset y,headset z,Controller (left) x,Controller (left) y,Controller (left) z,Controller (right) x,Controller (right) y,Controller (right) z,m_TeleportPositionStep.x,m_TeleportPositionStep.y,m_TeleportPositionStep.z,CurrentTargetCubeIndicator.x,CurrentTargetCubeIndicator.y,CurrentTargetCubeIndicator.z
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.15309,0.02,0,-33.26896,43.86857,-13.4265,-35.16,43.152,-14.71,-35.16,43.152,-14.71,0.00,0.00,0.00,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.151796,0.4747368,0.004436493,-33.26814,43.86536,-13.42516,-33.69928,43.98837,-13.35276,-33.48111,43.97121,-13.3613,0.00,0.00,0.00,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.30481,0.8423088,0.3618849,-33.38554,44.16607,-13.55806,-33.69718,43.98978,-13.35923,-33.48029,43.97151,-13.36153,0.00,0.00,0.00,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.38138,0.9776735,0.5661523,-33.49394,44.33356,-13.59152,-33.69546,43.99024,-13.36199,-33.48005,43.97089,-13.36077,0.00,0.00,0.00,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.455132,1.118976,0.6904694,-33.60967,44.35909,-13.60922,-33.6944,43.99083,-13.36482,-33.48059,43.97146,-13.36151,0.00,0.00,0.00,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.496235,1.272739,0.7445104,-33.65043,44.35909,-13.6326,-33.69235,43.9913,-13.36809,-33.48056,43.97178,-13.36215,0.00,0.00,0.00,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.545106,1.410299,0.8029257,-33.69651,44.36274,-13.6619,-33.68958,43.99172,-13.37162,-33.48003,43.97194,-13.36181,0.00,0.00,0.00,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.543677,1.535874,0.8805372,-33.7254,44.43082,-13.64454,-33.68796,43.99191,-13.37492,-33.48064,43.97136,-13.36125,0.00,0.00,0.00,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.521459,1.673746,1.072297,-33.77526,44.60716,-13.59007,-33.68541,43.99213,-13.37834,-33.48046,43.97166,-13.36143,0.00,0.00,0.00,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.543727,1.808874,1.311534,-33.76972,44.83553,-13.61752,-33.6827,43.99231,-13.38236,-33.47991,43.97153,-13.36174,0.00,0.00,0.00,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.63256,1.941082,1.540433,-33.71428,45.01245,-13.74984,-33.68026,43.99239,-13.38639,-33.48029,43.97183,-13.36132,0.00,0.00,0.00,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.796324,2.076286,1.735419,-33.73431,45.07368,-13.9261,-33.67723,43.9928,-13.39043,-33.48037,43.97124,-13.361,0.00,0.00,0.00,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.911599,2.210479,1.9003,-33.7966,44.97801,-14.02763,-35.16,43.14921,-14.71,-33.48063,43.97176,-13.36158,0.00,0.00,0.00,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.860222,2.37571,2.018142,-33.83097,44.92281,-13.949,-35.16,43.14921,-14.71,-33.48046,43.97188,-13.36173,0.00,0.00,0.00,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.757296,2.512307,2.222053,-33.92239,44.92675,-13.77127,-35.16,43.14921,-14.71,-33.47994,43.97184,-13.3616,0.00,0.00,0.00,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.75066,2.679415,2.329471,-33.97668,44.86318,-13.73088,-35.16,43.14921,-14.71,-33.48041,43.97172,-13.3616,0.00,0.00,0.00,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.724856,2.817435,2.381319,-33.98915,44.83289,-13.69296,-35.16,43.14921,-14.71,-33.4805,43.97145,-13.36129,0.00,0.00,0.00,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.706811,2.980401,2.466732,-34.0284,44.78008,-13.64705,-35.16,43.14921,-14.71,-33.48029,43.97145,-13.36114,0.00,0.00,0.00,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.677032,3.121553,2.550177,-34.04129,44.71042,-13.60388,-35.16,43.14921,-14.71,-33.48025,43.97174,-13.36161,0.00,0.00,0.00,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.658897,3.273172,2.61523,-34.04978,44.65199,-13.57685,-35.16,43.14921,-14.71,-33.48024,43.97183,-13.36175,0.00,0.00,0.00,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.642247,3.412124,2.660116,-34.05223,44.61283,-13.55521,-35.16,43.14921,-14.71,-33.48022,43.97177,-13.36173,0.00,0.00,0.00,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.630276,3.565787,2.696126,-34.05644,44.58177,-13.53787,-35.16,43.14921,-14.71,-33.48047,43.97143,-13.3614,0.00,0.00,0.00,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.618867,3.704724,2.723457,-34.0628,44.56233,-13.51975,-35.16,43.14921,-14.71,-33.48038,43.97135,-13.36136,0.00,0.00,0.00,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.606412,3.867194,2.751111,-34.07068,44.54552,-13.49931,-35.16,43.14921,-14.71,-33.48026,43.9713,-13.36139,0.00,0.00,0.00,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.601036,3.999394,2.767779,-34.07785,44.5359,-13.48789,-35.16,43.14921,-14.71,-33.48007,43.97176,-13.36178,0.00,0.00,0.00,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.603323,4.152433,2.780878,-34.08853,44.531,-13.4834,-35.16,43.14921,-14.71,-33.48048,43.9716,-13.36171,0.00,0.00,0.00,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.613577,4.289495,2.793789,-34.10054,44.53206,-13.48768,-35.16,43.14921,-14.71,-33.48024,43.97148,-13.36134,0.00,0.00,0.00,-28.721,44.641,-5.5209
