PossibleNavigations,ExperimentPhase,UserSelectedNavMethod,m_TaskNumber,m_ActiveTask,m_CurrentLeverValue,m_CurrentTargetLeverNumber,m_LeverDifference,m_DistanceToCurrentIndicatorCube,elapsedTime,TotalDistanceTraveled,headset x,headset y,headset z,Controller (left) x,Controller (left) y,Controller (left) z,Controller (right) x,Controller (right) y,Controller (right) z,TeleportStart.x,TeleportStart.y,TeleportStart.z,TeleportEnd.x,TeleportEnd.y,TeleportEnd.z,CurrentTargetCubeIndicator.x,CurrentTargetCubeIndicator.y,CurrentTargetCubeIndicator.z
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,10.22381,15.80588,4.825023,-34.40116,44.95531,-14.0158,-34.43701,44.59873,-13.71391,-34.174,44.51999,-13.82055,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,10.23253,15.94742,4.840001,-34.39594,44.95506,-14.02979,-34.43536,44.59739,-13.72924,-34.17033,44.51915,-13.83271,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,10.23953,16.07971,4.85115,-34.3929,44.95324,-14.0403,-34.43642,44.59813,-13.74222,-34.17064,44.51735,-13.84151,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,10.24961,16.21076,4.86219,-34.39531,44.95358,-14.05079,-34.4409,44.6001,-13.75099,-34.17362,44.52002,-13.84847,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,10.25994,16.34518,4.873431,-34.40403,44.95532,-14.05733,-34.44596,44.60172,-13.75294,-34.17642,44.52377,-13.85241,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,10.26623,16.4799,4.886626,-34.41621,44.9596,-14.05662,-34.45314,44.60442,-13.74846,-34.19039,44.52596,-13.85059,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,10.26856,16.61173,4.902801,-34.4305,44.96095,-14.04982,-34.46375,44.60869,-13.7438,-34.20423,44.53088,-13.84956,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,10.26946,16.7458,4.913279,-34.43958,44.96095,-14.04483,-34.4753,44.60566,-13.7374,-34.21692,44.5292,-13.8478,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.27097,16.90331,4.920353,-34.446,44.96085,-14.04234,-34.49081,44.60445,-13.73093,-34.23204,44.51674,-13.83939,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.27645,17.06806,4.937686,-34.46266,44.96109,-14.03772,-34.51317,44.61232,-13.73106,-34.22245,44.49083,-13.81035,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.28014,17.20491,4.952682,-34.47666,44.96172,-14.03271,-34.53122,44.61942,-13.73693,-34.20035,44.48711,-13.79044,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.28078,17.33552,4.965999,-34.48791,44.96027,-14.02591,-34.54603,44.62436,-13.74254,-34.19202,44.49113,-13.77968,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.28538,17.51229,4.978798,-34.49968,44.95779,-14.02357,-34.55337,44.62347,-13.73851,-34.169,44.49198,-13.74744,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.29132,17.66799,4.987581,-34.50774,44.95855,-14.02526,-34.55804,44.62902,-13.74065,-34.14075,44.507,-13.72074,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.2906,17.83175,4.995338,-34.51328,44.95831,-14.02062,-34.56696,44.62902,-13.74116,-34.13274,44.52174,-13.7118,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.28969,17.97062,4.997087,-34.51326,44.95751,-14.01956,-34.5707,44.6292,-13.7389,-34.13678,44.52476,-13.70843,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.28858,18.10516,4.998475,-34.5123,44.95796,-14.01886,-34.56859,44.63064,-13.73804,-34.14202,44.52468,-13.70516,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.2879,18.23871,4.999544,-34.51174,44.95791,-14.01841,-34.56763,44.63078,-13.7386,-34.14551,44.52412,-13.70317,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.28746,18.39742,5.000477,-34.51171,44.95758,-14.01792,-34.57202,44.63144,-13.73749,-34.14708,44.5218,-13.70249,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.28705,18.53153,5.001269,-34.51159,44.9573,-14.01751,-34.57443,44.63182,-13.73733,-34.14725,44.51885,-13.70291,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.28828,18.65999,5.00259,-34.51235,44.95715,-14.01849,-34.5745,44.63215,-13.73853,-34.14698,44.51715,-13.70399,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.29012,18.81788,5.00465,-34.51289,44.95728,-14.02035,-34.57543,44.63255,-13.74004,-34.14725,44.5167,-13.70528,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.29104,18.95965,5.005857,-34.51305,44.95777,-14.02133,-34.57792,44.63233,-13.74081,-34.14731,44.51406,-13.70619,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.29104,18.98763,5.005857,-34.51305,44.95777,-14.02133,-34.57792,44.63233,-13.74081,-34.14731,44.51406,-13.70619,-35.16,43.208,-14.71,-29.99529,43.14921,-7.729457,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.29239,19.13746,5.007284,-34.51398,44.95766,-14.02234,-34.58096,44.63242,-13.74164,-34.14773,44.51222,-13.70792,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.29367,19.2732,5.008746,-34.51443,44.95749,-14.02358,-34.58327,44.63285,-13.74327,-34.14821,44.50984,-13.71139,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.29347,19.43277,5.014094,-34.51821,44.95535,-14.02085,-34.58467,44.63235,-13.74611,-34.15389,44.49965,-13.72295,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,1.656814,19.56534,13.71098,-29.35876,44.88635,-7.030238,-29.42596,44.57198,-6.770974,-29.0065,44.41471,-6.770573,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,1.643725,19.71656,13.72874,-29.35953,44.87425,-7.017466,-29.43387,44.56047,-6.778304,-29.03479,44.35753,-6.818645,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,1.637707,19.84516,13.73603,-29.35743,44.87069,-7.012305,-29.43985,44.54256,-6.781047,-29.05953,44.30409,-6.860675,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,1.634567,19.98301,13.74415,-29.35018,44.86731,-7.012451,-29.43968,44.53067,-6.784009,-29.08378,44.25242,-6.901007,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,1.631105,20.11598,13.75495,-29.34122,44.86143,-7.013296,-29.43338,44.52653,-6.788228,-29.10177,44.21822,-6.926913,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,1.630261,20.24909,13.76347,-29.33406,44.85775,-7.015868,-29.42681,44.52429,-6.790737,-29.10358,44.20157,-6.942014,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,1.630099,20.38544,13.76833,-29.3299,44.85607,-7.017632,-29.42173,44.52228,-6.791466,-29.10106,44.19442,-6.950503,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,1.630731,20.5423,13.7701,-29.32959,44.85643,-7.018395,-29.41945,44.52193,-6.790009,-29.10132,44.1873,-6.957244,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,1.630899,20.67247,13.77189,-29.33111,44.85648,-7.017954,-29.41975,44.52335,-6.788494,-29.10549,44.18269,-6.960552,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,1.631405,20.80462,13.77753,-29.33644,44.85638,-7.016339,-29.42094,44.52256,-6.78528,-29.10962,44.17923,-6.961789,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,1.631207,20.94092,13.79231,-29.34965,44.85865,-7.010287,-29.41809,44.51832,-6.779676,-29.10966,44.18109,-6.961424,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,1.63397,21.07523,13.80477,-29.36116,44.86264,-7.007819,-29.41286,44.51203,-6.773144,-29.1069,44.18498,-6.961912,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,1.636381,21.20727,13.81163,-29.36726,44.86559,-7.007388,-29.41028,44.51025,-6.771023,-29.10565,44.19051,-6.959731,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.63891,21.34168,13.81593,-29.36762,44.86798,-7.009654,-29.41078,44.50813,-6.770644,-29.10875,44.1963,-6.955112,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.64127,21.47757,13.82447,-29.36129,44.87054,-7.014591,-29.41976,44.50829,-6.769749,-29.11315,44.20378,-6.950139,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.64209,21.61452,13.82976,-29.36035,44.87113,-7.015805,-29.42759,44.50814,-6.768091,-29.11515,44.2193,-6.939859,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.593457,21.74943,13.87962,-29.3329,44.87032,-6.974208,-29.40285,44.51036,-6.728202,-29.08552,44.23653,-6.889206,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.482554,21.87916,13.99422,-29.26814,44.86983,-6.879664,-29.34003,44.51168,-6.636936,-29.01567,44.25772,-6.785446,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.290044,22.01615,14.19598,-29.15003,44.8683,-6.716094,-29.22572,44.5103,-6.475444,-28.89171,44.27237,-6.614652,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.054781,22.1485,14.44776,-29.00281,44.86717,-6.511858,-29.08266,44.50935,-6.273869,-28.73873,44.27665,-6.406396,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.8187693,22.28286,14.70918,-28.85346,44.8645,-6.297359,-28.9366,44.50265,-6.065714,-28.58666,44.27786,-6.187878,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.7815119,22.41726,14.76061,-28.83381,44.86052,-6.262419,-28.92366,44.49208,-6.039097,-28.56985,44.27705,-6.146856,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.7332693,22.55653,14.81559,-28.80428,44.85875,-6.216125,-28.90406,44.48584,-5.998384,-28.54765,44.27551,-6.092625,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.6411449,22.68087,14.93425,-28.7305,44.85802,-6.124126,-28.84287,44.48678,-5.910478,-28.48325,44.27218,-5.991848,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.6554107,22.81497,15.03958,-28.6266,44.85704,-6.132437,-28.75405,44.49012,-5.926981,-28.39125,44.26889,-5.989545,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.6721169,22.95229,15.09562,-28.57122,44.8564,-6.139697,-28.71521,44.48759,-5.944446,-28.3482,44.2674,-5.986778,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.6741852,23.08879,15.11578,-28.5513,44.855,-6.137285,-28.7111,44.48382,-5.94982,-28.33791,44.26654,-5.977386,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.6768188,23.21839,15.13911,-28.52835,44.85189,-6.134492,-28.70527,44.48278,-5.952545,-28.32899,44.26317,-5.968893,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.6791924,23.35438,15.16421,-28.50388,44.84888,-6.129953,-28.69577,44.48318,-5.960725,-28.3145,44.25839,-5.95611,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.6794785,23.48694,15.1877,-28.48173,44.8451,-6.123213,-28.68503,44.48167,-5.966593,-28.28799,44.26319,-5.924069,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.6791459,23.62216,15.20736,-28.46356,44.84244,-6.116205,-28.67161,44.48123,-5.965817,-28.24367,44.29389,-5.873464,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.680191,23.74306,15.22032,-28.4513,44.84177,-6.112181,-28.66295,44.4862,-5.964659,-28.20251,44.34065,-5.810853,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.6822395,23.86619,15.23282,-28.43934,44.84259,-6.108677,-28.66008,44.48886,-5.964596,-28.16709,44.39071,-5.741533,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.68347,24.00258,15.24459,-28.42856,44.84407,-6.104318,-28.66251,44.49103,-5.966579,-28.13936,44.41832,-5.6724,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.6821424,24.13717,15.25395,-28.42117,44.84475,-6.098745,-28.67166,44.49459,-5.971997,-28.11458,44.42006,-5.615106,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.6771007,24.28043,15.26258,-28.41761,44.84419,-6.091105,-28.68259,44.4931,-5.977069,-28.11101,44.41758,-5.584609,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.6724648,24.41357,15.26839,-28.41694,44.84376,-6.085389,-28.68856,44.49158,-5.978223,-28.11404,44.41634,-5.571574,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.6690612,24.54834,15.27209,-28.41761,44.84339,-6.081823,-28.69066,44.49216,-5.976038,-28.11683,44.41519,-5.567159,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.6661049,24.68121,15.27566,-28.4188,44.84426,-6.078626,-28.69077,44.49342,-5.972389,-28.11373,44.41236,-5.566059,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.662931,24.81567,15.27898,-28.42026,44.8439,-6.075758,-28.69115,44.49342,-5.968775,-28.10769,44.4109,-5.566912,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.6602681,24.94999,15.28172,-28.42134,44.84316,-6.073428,-28.69167,44.49261,-5.965323,-28.10528,44.40925,-5.567829,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.6577479,25.08529,15.28472,-28.42363,44.84327,-6.07162,-28.69126,44.4921,-5.963101,-28.10634,44.40921,-5.5674,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.6560342,25.21664,15.28762,-28.4264,44.84339,-6.07102,-28.69142,44.49108,-5.962078,-28.11006,44.40896,-5.56714,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.653859,25.35272,15.29189,-28.43051,44.84398,-6.070395,-28.69412,44.49034,-5.961807,-28.11026,44.4073,-5.566693,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.6523215,25.48583,15.29633,-28.43479,44.84501,-6.070433,-28.69693,44.49025,-5.961552,-28.11012,44.4067,-5.567163,,,,,,,-28.721,44.641,-5.5209
All,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.6507165,25.61973,15.30101,-28.43924,44.84621,-6.070384,-28.6988,44.49052,-5.960327,-28.1095,44.4067,-5.567355,,,,,,,-28.721,44.641,-5.5209
All,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,15.90583,25.77604,25.24648,-34.40973,44.84982,-13.95326,-34.66272,44.49104,-13.83658,-34.0723,44.4081,-13.45055,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,15.91277,25.90285,25.25519,-34.41603,44.85468,-13.95674,-34.65968,44.49303,-13.82973,-34.06889,44.40948,-13.45697,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,15.92443,26.06128,25.27304,-34.42624,44.86704,-13.96419,-34.63607,44.49521,-13.81636,-34.08395,44.42019,-13.49628,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,15.93807,26.19777,25.29072,-34.43887,44.87732,-13.9697,-34.58955,44.49001,-13.79412,-34.11403,44.41171,-13.59054,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,15.96136,26.32789,25.31421,-34.4618,44.87827,-13.97375,-34.5332,44.49033,-13.76599,-34.14693,44.35928,-13.69655,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,15.97882,26.48806,25.33347,-34.47754,44.8807,-13.9837,-34.48214,44.50152,-13.75044,-34.17327,44.30961,-13.81961,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,15.99092,26.64455,25.34992,-34.48713,44.88157,-13.99704,-34.44513,44.50325,-13.7602,-34.18622,44.29904,-13.92627,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,16.00359,26.79751,25.36544,-34.49772,44.88166,-14.00832,-34.42365,44.49388,-13.77942,-34.19516,44.31186,-13.99008,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,16.01229,26.96091,25.38401,-34.50325,44.88651,-14.02405,-34.41067,44.48618,-13.79941,-34.20185,44.31942,-14.03309,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,16.01666,27.11742,25.41492,-34.50143,44.89571,-14.05334,-34.40134,44.48289,-13.81392,-34.20015,44.30517,-14.06499,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,16.02299,27.27298,25.4323,-34.50433,44.9001,-14.06989,-34.40179,44.4838,-13.8196,-34.17454,44.27798,-14.09233,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,16.02593,27.442,25.44213,-34.50563,44.90383,-14.07769,-34.40995,44.49158,-13.81859,-34.10085,44.29424,-14.12229,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,16.02178,27.60262,25.44932,-34.50269,44.90504,-14.07146,-34.41897,44.48756,-13.8103,-34.04502,44.3458,-14.13402,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,16.01444,27.76814,25.45788,-34.49639,44.9045,-14.06579,-34.42426,44.48093,-13.80177,-34.0207,44.37172,-14.12661,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,16.00988,27.90268,25.46265,-34.49215,44.90409,-14.06386,-34.42477,44.47779,-13.79852,-34.01453,44.38119,-14.12173,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,16.00569,28.04088,25.46716,-34.48835,44.90341,-14.0616,-34.42206,44.47547,-13.79641,-34.01247,44.38409,-14.1154,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,16.00154,28.20016,25.47206,-34.48479,44.90261,-14.05841,-34.41639,44.47302,-13.79651,-34.00975,44.38732,-14.11074,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,15.99887,28.35353,25.47593,-34.48275,44.90226,-14.05522,-34.41214,44.47002,-13.79616,-34.00743,44.38999,-14.1092,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,15.99718,28.48713,25.4786,-34.4815,44.90205,-14.05291,-34.40895,44.46746,-13.7951,-34.00718,44.38726,-14.10847,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,15.99582,28.64197,25.48101,-34.48056,44.90164,-14.05084,-34.40678,44.46737,-13.79419,-34.00734,44.3841,-14.10785,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,15.99544,28.77263,25.48243,-34.48042,44.90144,-14.04969,-34.40663,44.46755,-13.79275,-34.00711,44.38444,-14.10666,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,15.99517,28.90987,25.48405,-34.48045,44.90158,-14.04822,-34.40882,44.46793,-13.79137,-34.00626,44.38484,-14.10518,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,15.9951,29.0628,25.48624,-34.48083,44.90147,-14.0461,-34.41088,44.46748,-13.78988,-34.00655,44.38277,-14.10415,-35.16,43.14921,-14.71,-20.71006,43.14921,-12.49604,-18.831,44.641,-10.7509
All,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,15.99513,29.09615,25.48691,-34.481,44.90144,-14.04545,-34.41148,44.46727,-13.78919,-34.00677,44.38196,-14.10391,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,15.99533,29.2222,25.49134,-34.48209,44.90096,-14.04123,-34.41549,44.46756,-13.78674,-34.00861,44.37964,-14.1024,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,15.99521,29.26186,25.4938,-34.48248,44.90056,-14.03884,-34.41722,44.46799,-13.78571,-34.00937,44.3786,-14.10166,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,15.99473,29.35387,25.50364,-34.48402,44.8986,-14.02934,-34.41974,44.4674,-13.78447,-34.01263,44.37327,-14.10074,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,15.99466,29.42138,25.51626,-34.48647,44.89487,-14.01755,-34.421,44.46637,-13.7844,-34.01744,44.36671,-14.09955,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,15.99722,29.51314,25.53515,-34.49258,44.88757,-14.00128,-34.42578,44.46342,-13.78588,-34.0321,44.34609,-14.0974,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,16.00069,29.58281,25.5458,-34.49795,44.88427,-13.99276,-34.4297,44.45841,-13.78639,-34.0478,44.32475,-14.09464,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,1.611044,29.64511,40.16435,-20.05296,44.8826,-11.77262,-19.98317,44.45362,-11.57204,-19.61485,44.30418,-11.87741,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,1.610294,29.73278,40.17622,-20.05936,44.87613,-11.76525,-19.98757,44.45105,-11.57113,-19.63701,44.27944,-11.87372,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,1.60998,29.79642,40.18401,-20.06294,44.87022,-11.76175,-19.99113,44.45081,-11.56944,-19.65096,44.2663,-11.8706,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,1.611474,29.89561,40.18849,-20.06416,44.87329,-11.76194,-19.99386,44.44978,-11.56919,-19.66826,44.25269,-11.86469,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,1.613969,29.97007,40.19348,-20.06329,44.87443,-11.76671,-19.99375,44.44471,-11.56793,-19.67474,44.24853,-11.8621,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,1.615404,30.03905,40.19842,-20.06136,44.87492,-11.77121,-19.99397,44.44205,-11.56906,-19.67891,44.24803,-11.85831,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,1.617039,30.10787,40.20389,-20.05928,44.87504,-11.77627,-19.99378,44.4421,-11.57139,-19.6825,44.24837,-11.85491,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,1.620996,30.20482,40.21183,-20.05791,44.87548,-11.78403,-19.99575,44.44072,-11.57375,-19.68985,44.24835,-11.85021,,,,,,,-18.831,44.641,-10.7509
All,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,1.624033,30.27886,40.21621,-20.0582,44.87575,-11.78838,-19.99769,44.44147,-11.57646,-19.69642,44.24965,-11.84579,,,,,,,-18.831,44.641,-10.7509
