PossibleNavigations,ExperimentPhase,UserSelectedNavMethod,TaskNumber,ActiveTask,CurrentLeverValue,CurrentTargetLeverNumber,LeverDifference,DistanceToCurrentIndicatorCube,ProximityToCurrentIndicatorCube,CurrentTargetCubeIndicator.x,CurrentTargetCubeIndicator.y,CurrentTargetCubeIndicator.z,elapsedTime,TotalDistanceTraveled,headset x,headset y,headset z,Controller (left) x,Controller (left) y,Controller (left) z,Controller (right) x,Controller (right) y,Controller (right) z,TeleportPositionStep.x,TeleportPositionStep.y,TeleportPositionStep.z
All,Tutorial,Teleport,0,Task0,0.7446914,0.2,0.5446914,0.5665258,Close,-28.721,44.641,-5.5209,623.9329,1038.833,-28.34732,44.88212,-5.871871,-28.67161,43.99999,-5.786768,-27.78299,44.41396,-5.686244,0,0,0
All,Tutorial,Teleport,0,Task0,0.7446914,0.2,0.5446914,0.6121471,Close,-28.721,44.641,-5.5209,624.0743,1038.902,-28.27773,44.87631,-5.871417,-28.61213,44.00407,-5.804274,-27.70692,44.43827,-5.648814,0,0,0
All,Tutorial,Teleport,0,Task0,0.7446914,0.2,0.5446914,0.6405662,Close,-28.721,44.641,-5.5209,624.2095,1038.946,-28.23471,44.87767,-5.864172,-28.54827,44.00776,-5.809003,-27.6701,44.43441,-5.61358,0,0,0
All,Tutorial,Teleport,0,Task0,0.7446914,0.2,0.5446914,0.656459,Close,-28.721,44.641,-5.5209,624.3433,1038.974,-28.20791,44.87464,-5.857192,-28.51539,44.02259,-5.801472,-27.64897,44.42842,-5.587758,0,0,0
All,Tutorial,Teleport,0,Task0,0.7446914,0.2,0.5446914,0.6671695,Close,-28.721,44.641,-5.5209,624.4738,1038.987,-28.19539,44.87534,-5.858441,-28.52849,44.03075,-5.787695,-27.64457,44.42435,-5.570498,0,0,0
All,Tutorial,Teleport,0,Task0,0.7446914,0.2,0.5446914,0.6756902,Close,-28.721,44.641,-5.5209,624.6169,1038.996,-28.18809,44.87843,-5.861774,-28.53407,44.03621,-5.783691,-27.63902,44.41578,-5.564696,0,0,0
All,Tutorial,Teleport,0,Task0,0.7446914,0.2,0.5446914,0.6793583,Close,-28.721,44.641,-5.5209,624.7617,1039.003,-28.18364,44.87667,-5.863285,-28.52991,44.03523,-5.78185,-27.63312,44.41114,-5.563779,0,0,0
All,Tutorial,Teleport,0,Task0,0.7446914,0.2,0.5446914,0.683048,Close,-28.721,44.641,-5.5209,624.91,1039.008,-28.18289,44.87915,-5.867707,-28.51545,44.03535,-5.778788,-27.63081,44.41247,-5.56448,0,0,0
All,Tutorial,Teleport,0,Task0,0.7446914,0.2,0.5446914,0.6833151,Close,-28.721,44.641,-5.5209,625.0462,1039.01,-28.18335,44.87955,-5.868673,-28.50723,44.03363,-5.777402,-27.62904,44.41199,-5.564801,0,0,0
All,Tutorial,Teleport,0,Task0,0.7446914,0.2,0.5446914,0.6806813,Close,-28.721,44.641,-5.5209,625.1818,1039.013,-28.18609,44.87873,-5.868295,-28.50501,44.03227,-5.777286,-27.62909,44.41358,-5.562406,0,0,0
All,Tutorial,Teleport,0,Task0,0.7446914,0.2,0.5446914,0.6805536,Close,-28.721,44.641,-5.5209,625.3366,1039.015,-28.18728,44.87976,-5.869163,-28.502,44.02797,-5.783486,-27.63327,44.41182,-5.55821,0,0,0
All,Tutorial,Teleport,0,Task0,0.7446914,0.2,0.5446914,0.6834837,Close,-28.721,44.641,-5.5209,625.4719,1039.019,-28.18479,44.8801,-5.870852,-28.49867,44.02552,-5.788889,-27.63345,44.40973,-5.556552,0,0,0
All,Tutorial,Teleport,0,Task0,0.7446914,0.2,0.5446914,0.6865956,Close,-28.721,44.641,-5.5209,625.6061,1039.022,-28.18202,44.87952,-5.873075,-28.49911,44.02466,-5.790063,-27.63253,44.40857,-5.556815,0,0,0
All,Tutorial,Teleport,0,Task0,0.7446914,0.2,0.5446914,0.6935282,Close,-28.721,44.641,-5.5209,625.7641,1039.03,-28.17754,44.88007,-5.879337,-28.50285,44.02629,-5.785378,-27.63242,44.40614,-5.558789,0,0,0
All,Tutorial,Teleport,0,Task0,0.7446914,0.2,0.5446914,0.704587,Close,-28.721,44.641,-5.5209,625.9207,1039.043,-28.16977,44.87983,-5.889069,-28.50348,44.02898,-5.779275,-27.63236,44.40324,-5.560098,0,0,0
All,Tutorial,Teleport,0,Task0,0.7446914,0.2,0.5446914,0.7100318,Close,-28.721,44.641,-5.5209,626.053,1039.049,-28.16519,44.87859,-5.893421,-28.50339,44.03064,-5.773615,-27.63209,44.39871,-5.56082,0,0,0
All,Tutorial,Teleport,0,Task0,0.7446914,0.2,0.5446914,0.7103321,Close,-28.721,44.641,-5.5209,626.1923,1039.051,-28.16487,44.87834,-5.893671,-28.49947,44.02947,-5.774688,-27.63492,44.39481,-5.560563,0,0,0
All,Tutorial,Teleport,0,Task0,0.7446914,0.2,0.5446914,0.7107189,Close,-28.721,44.641,-5.5209,626.3477,1039.052,-28.16503,44.87963,-5.893832,-28.49625,44.02833,-5.776925,-27.63283,44.39468,-5.561425,0,0,0
All,Tutorial,Teleport,0,Task0,0.7446914,0.2,0.5446914,0.7101508,Close,-28.721,44.641,-5.5209,626.4805,1039.054,-28.16508,44.87922,-5.893078,-28.49565,44.02838,-5.776758,-27.63153,44.39677,-5.560918,0,0,0
All,Tutorial,Teleport,0,Task0,0.7446914,0.2,0.5446914,0.7098994,Close,-28.721,44.641,-5.5209,626.6338,1039.056,-28.16616,44.87936,-5.89412,-28.49586,44.02978,-5.773246,-27.63159,44.40005,-5.559675,0,0,0
All,Tutorial,Teleport,0,Task0,0.7446914,0.2,0.5446914,0.7096981,Close,-28.721,44.641,-5.5209,626.7846,1039.057,-28.1673,44.88062,-5.894631,-28.49453,44.0306,-5.769296,-27.63109,44.39879,-5.560714,0,0,0
All,Tutorial,Teleport,0,Task0,0.7446914,0.2,0.5446914,0.7085294,Close,-28.721,44.641,-5.5209,626.9451,1039.06,-28.16868,44.88163,-5.893798,-28.49094,44.02897,-5.770925,-27.63007,44.39584,-5.56392,0,0,0
All,Tutorial,Teleport,0,Task0,0.7446914,0.2,0.5446914,0.7079809,Close,-28.721,44.641,-5.5209,627.0779,1039.062,-28.16906,44.88228,-5.892901,-28.49014,44.02787,-5.773702,-27.62944,44.39536,-5.565224,0,0,0
All,Tutorial,Teleport,0,Task0,0.7446914,0.2,0.5446914,0.7072747,Close,-28.721,44.641,-5.5209,627.2122,1039.063,-28.1698,44.88213,-5.892748,-28.49097,44.02754,-5.774273,-27.62985,44.39711,-5.564579,0,0,0
All,Tutorial,Teleport,0,Task0,0.7446914,0.2,0.5446914,0.7032284,Close,-28.721,44.641,-5.5209,627.3807,1039.068,-28.17435,44.88345,-5.890924,-28.48884,44.02567,-5.778103,-27.63249,44.40256,-5.560509,0,0,0
All,Tutorial,Teleport,0,Task0,0.7446914,0.2,0.5446914,0.7007412,Close,-28.721,44.641,-5.5209,627.5237,1039.071,-28.17704,44.8842,-5.889685,-28.48685,44.02295,-5.782869,-27.6327,44.40472,-5.559988,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,16.46192,Far,-18.831,44.641,-10.7509,627.7136,1050.302,-34.73105,44.9425,-15.00441,-35.03777,44.08257,-14.89654,-34.18377,44.46385,-14.68267,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,16.47733,Far,-18.831,44.641,-10.7509,627.8863,1050.319,-34.74666,44.94798,-15.00532,-35.04639,44.08347,-14.8795,-34.22116,44.49194,-14.71312,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,16.49928,Far,-18.831,44.641,-10.7509,628.0424,1050.346,-34.77144,44.95345,-14.99718,-35.03152,44.07029,-14.88373,-34.3501,44.41132,-14.79152,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,16.53065,Far,-18.831,44.641,-10.7509,628.2007,1050.383,-34.80404,44.97068,-14.99541,-35.0229,44.06306,-14.87742,-34.52162,44.24793,-14.92124,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,16.5571,Far,-18.831,44.641,-10.7509,628.3319,1050.417,-34.83435,44.97755,-14.98376,-35.01352,44.06013,-14.8627,-34.62137,44.1931,-15.03808,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,16.58685,Far,-18.831,44.641,-10.7509,628.4778,1050.46,-34.87074,44.96858,-14.96314,-34.99632,44.04107,-14.86051,-34.60513,44.26999,-15.08349,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,16.62534,Far,-18.831,44.641,-10.7509,628.6201,1050.504,-34.91131,44.97612,-14.95963,-34.98547,44.02174,-14.84908,-34.55758,44.32705,-15.0862,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,16.65449,Far,-18.831,44.641,-10.7509,628.7552,1050.535,-34.93754,44.98516,-14.97381,-34.94682,44.05418,-14.81824,-34.49986,44.34903,-15.10854,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,16.67472,Far,-18.831,44.641,-10.7509,628.8905,1050.558,-34.95486,44.9907,-14.98707,-34.94104,44.0785,-14.80519,-34.44173,44.38975,-15.13212,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,16.68828,Far,-18.831,44.641,-10.7509,629.0208,1050.575,-34.96558,44.99311,-14.99943,-34.98075,44.06544,-14.81587,-34.40419,44.40688,-15.14732,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,16.69406,Far,-18.831,44.641,-10.7509,629.1602,1050.585,-34.96933,44.99688,-15.00759,-35.04601,44.03434,-14.84636,-34.38072,44.42152,-15.1574,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,16.69429,Far,-18.831,44.641,-10.7509,629.2944,1050.59,-34.96825,44.99844,-15.01245,-35.0815,44.02877,-14.86743,-34.37111,44.42583,-15.15619,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,16.69384,Far,-18.831,44.641,-10.7509,629.4388,1050.596,-34.96648,44.99651,-15.01753,-35.08714,44.03124,-14.87426,-34.36631,44.42368,-15.15706,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,16.6946,Far,-18.831,44.641,-10.7509,629.6141,1050.601,-34.9661,44.99491,-15.02209,-35.05795,44.04281,-14.85591,-34.35889,44.42416,-15.16439,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,16.69301,Far,-18.831,44.641,-10.7509,629.7736,1050.605,-34.9638,44.99362,-15.02468,-35.03547,44.05089,-14.84087,-34.35913,44.42654,-15.16673,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,2.300172,Medium,-18.831,44.641,-10.7509,629.9108,1066.182,-19.53323,44.93034,-12.92206,-19.59879,43.99038,-12.74093,-18.96312,44.34043,-13.0563,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,2.289075,Medium,-18.831,44.641,-10.7509,630.0415,1066.195,-19.53149,44.92119,-12.91207,-19.59422,43.98706,-12.75861,-19.05012,44.23951,-13.03824,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,2.27652,Medium,-18.831,44.641,-10.7509,630.1972,1066.209,-19.52728,44.91669,-12.90072,-19.592,43.98593,-12.78717,-19.16735,44.12932,-13.01195,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,2.268063,Medium,-18.831,44.641,-10.7509,630.3322,1066.221,-19.53085,44.90882,-12.8916,-19.59175,43.99137,-12.79607,-19.21535,44.10288,-12.96872,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,2.266446,Medium,-18.831,44.641,-10.7509,630.4686,1066.229,-19.53539,44.90366,-12.88904,-19.58941,44.00382,-12.7783,-19.19612,44.11307,-12.93199,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,2.264709,Medium,-18.831,44.641,-10.7509,630.5983,1066.234,-19.5385,44.90577,-12.88591,-19.5944,44.01059,-12.75473,-19.18022,44.14487,-12.87565,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,2.260926,Medium,-18.831,44.641,-10.7509,630.7344,1066.244,-19.54516,44.90922,-12.87924,-19.60983,44.01019,-12.75142,-19.18163,44.15916,-12.83243,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,2.253706,Medium,-18.831,44.641,-10.7509,630.8677,1066.256,-19.5522,44.9112,-12.86893,-19.62634,44.00492,-12.76265,-19.20644,44.14843,-12.81868,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,2.247903,Medium,-18.831,44.641,-10.7509,631.0014,1066.269,-19.56104,44.91206,-12.8596,-19.63964,43.99702,-12.78445,-19.24792,44.11333,-12.83318,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,2.238584,Medium,-18.831,44.641,-10.7509,631.1691,1066.286,-19.57014,44.90716,-12.84711,-19.6517,43.99364,-12.79642,-19.36654,44.06342,-12.86568,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,0.7249258,Close,-18.831,44.641,-10.7509,631.2879,1068.244,-18.4103,44.90594,-11.27848,-18.49377,43.99401,-11.23123,-18.22875,44.06155,-11.3002,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,0.7136942,Close,-18.831,44.641,-10.7509,631.4234,1068.255,-18.41893,44.90262,-11.27159,-18.50387,43.9928,-11.22222,-18.1989,44.08228,-11.25244,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,0.6972504,Close,-18.831,44.641,-10.7509,631.5789,1068.274,-18.43489,44.89448,-11.26568,-18.52077,43.99224,-11.19895,-18.21746,44.11691,-11.18585,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,0.6807762,Close,-18.831,44.641,-10.7509,631.7203,1068.296,-18.45522,44.88808,-11.26197,-18.5338,44.00055,-11.17991,-18.28343,44.20544,-11.11872,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,0.6705202,Close,-18.831,44.641,-10.7509,631.845,1068.32,-18.478,44.88259,-11.26725,-18.55327,44.00106,-11.17132,-18.39106,44.30809,-11.06263,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,0.664105,Close,-18.831,44.641,-10.7509,631.9776,1068.338,-18.49467,44.87966,-11.27143,-18.57583,44.00395,-11.17284,-18.45901,44.38163,-10.9984,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,0.654552,Close,-18.831,44.641,-10.7509,632.1351,1068.356,-18.51323,44.8811,-11.27034,-18.60551,43.99593,-11.20731,-18.50247,44.40358,-10.92411,0,0,0
All,Complexity,Teleport,1,Task1,0.5,0.7,0.2,0.6425459,Close,-18.831,44.641,-10.7509,632.2679,1068.376,-18.53188,44.88052,-11.26667,-18.62834,43.98037,-11.25164,-18.52663,44.41739,-10.87745,0,0,0
All,Complexity,Teleport,1,Task1,0.4990432,0.7,0.2009568,0.6343992,Close,-18.831,44.641,-10.7509,632.4294,1068.388,-18.54414,44.87845,-11.26451,-18.64142,43.9738,-11.28862,-18.53636,44.41022,-10.84053,0,0,0
All,Complexity,Teleport,1,Task1,0.6060913,0.7,0.09390867,0.627836,Close,-18.831,44.641,-10.7509,632.5624,1068.398,-18.55283,44.87583,-11.26242,-18.64663,43.97353,-11.29444,-18.54083,44.4533,-10.8438,0,0,0
All,Complexity,Teleport,1,Task1,0.716206,0.7,0.01620597,0.6267555,Close,-18.831,44.641,-10.7509,632.7156,1068.402,-18.55422,44.87487,-11.26229,-18.64338,43.97385,-11.29018,-18.53712,44.48774,-10.85747,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.6270181,Close,-18.831,44.641,-10.7509,632.854,1068.406,-18.55077,44.87525,-11.26055,-18.63622,43.97892,-11.27539,-18.53423,44.46403,-10.90704,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.6306932,Close,-18.831,44.641,-10.7509,632.9952,1068.413,-18.54397,44.87692,-11.26054,-18.63136,43.98436,-11.26174,-18.52214,44.32738,-10.989,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.6461465,Close,-18.831,44.641,-10.7509,633.1195,1068.434,-18.52606,44.88584,-11.26527,-18.62078,43.98537,-11.26475,-18.46403,44.13625,-11.11106,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.666807,Close,-18.831,44.641,-10.7509,633.2646,1068.47,-18.49065,44.89279,-11.26606,-18.60865,43.98876,-11.26947,-18.40263,44.09554,-11.16869,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.7009855,Close,-18.831,44.641,-10.7509,633.4111,1068.523,-18.43879,44.89956,-11.27119,-18.57971,43.99495,-11.2666,-18.36687,44.10942,-11.14209,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.7277786,Close,-18.831,44.641,-10.7509,633.5444,1068.556,-18.40743,44.90493,-11.28061,-18.52989,44.01389,-11.24619,-18.35355,44.12357,-11.12612,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.7378682,Close,-18.831,44.641,-10.7509,633.6813,1068.567,-18.3993,44.90654,-11.28716,-18.48244,44.02413,-11.23462,-18.35756,44.14511,-11.1141,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.737648,Close,-18.831,44.641,-10.7509,633.8389,1068.576,-18.40428,44.90279,-11.29266,-18.49394,44.0222,-11.22764,-18.38568,44.17974,-11.09817,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.7336457,Close,-18.831,44.641,-10.7509,633.9686,1068.585,-18.4064,44.90263,-11.28895,-18.51731,44.01482,-11.23597,-18.40755,44.22725,-11.07709,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.7301075,Close,-18.831,44.641,-10.7509,634.1023,1068.614,-18.38686,44.90194,-11.2683,-18.52725,44.00397,-11.25629,-18.34572,44.25784,-11.02022,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.7371501,Close,-18.831,44.641,-10.7509,634.2375,1068.65,-18.35515,44.89019,-11.25574,-18.52921,43.99124,-11.27821,-18.224,44.28448,-10.97885,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.7513237,Close,-18.831,44.641,-10.7509,634.3746,1068.693,-18.31785,44.871,-11.24916,-18.53208,43.98341,-11.27977,-18.09808,44.34609,-10.96757,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.7930288,Close,-18.831,44.641,-10.7509,634.5312,1068.743,-18.26877,44.87535,-11.2587,-18.52165,43.98693,-11.26337,-17.99169,44.40828,-10.95028,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.8313597,Close,-18.831,44.641,-10.7509,634.665,1068.79,-18.22434,44.87043,-11.27098,-18.5046,43.99941,-11.22278,-17.87891,44.42241,-10.91198,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.8749799,Close,-18.831,44.641,-10.7509,634.8254,1068.837,-18.18106,44.88141,-11.2851,-18.46801,44.01493,-11.17432,-17.78203,44.42515,-10.86497,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.9069577,Close,-18.831,44.641,-10.7509,634.9613,1068.871,-18.15198,44.89357,-11.29653,-18.42414,44.0316,-11.14611,-17.74094,44.42129,-10.83585,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.9265435,Close,-18.831,44.641,-10.7509,635.1104,1068.897,-18.12652,44.89711,-11.29551,-18.38586,44.03332,-11.14979,-17.72525,44.41026,-10.8142,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.9356078,Close,-18.831,44.641,-10.7509,635.2699,1068.914,-18.11045,44.89552,-11.2907,-18.39054,44.02805,-11.15989,-17.72658,44.39864,-10.80077,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.9479718,Close,-18.831,44.641,-10.7509,635.4345,1068.928,-18.09704,44.89516,-11.29437,-18.40895,44.02752,-11.1703,-17.72307,44.39718,-10.79466,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.9555644,Close,-18.831,44.641,-10.7509,635.5724,1068.936,-18.09075,44.89376,-11.29975,-18.4091,44.02282,-11.18335,-17.72364,44.39861,-10.79333,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.9573311,Close,-18.831,44.641,-10.7509,635.7057,1068.939,-18.0898,44.89346,-11.30168,-18.39737,44.02122,-11.18997,-17.72068,44.40029,-10.79213,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.9530786,Close,-18.831,44.641,-10.7509,635.8404,1068.944,-18.09423,44.89437,-11.29983,-18.38794,44.02293,-11.19173,-17.72347,44.40195,-10.79212,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.9473184,Close,-18.831,44.641,-10.7509,635.9855,1068.951,-18.10143,44.89518,-11.29911,-18.39407,44.02398,-11.19156,-17.72702,44.39854,-10.79429,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.9422536,Close,-18.831,44.641,-10.7509,636.1151,1068.959,-18.10904,44.89588,-11.30013,-18.40359,44.02321,-11.1946,-17.72949,44.40117,-10.79426,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.9372648,Close,-18.831,44.641,-10.7509,636.2531,1068.969,-18.11844,44.89871,-11.30254,-18.41036,44.01908,-11.20335,-17.7304,44.40326,-10.79501,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.9314677,Close,-18.831,44.641,-10.7509,636.3871,1068.977,-18.12588,44.9004,-11.30148,-18.41445,44.01684,-11.21193,-17.73089,44.40329,-10.79628,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.9290532,Close,-18.831,44.641,-10.7509,636.5216,1068.98,-18.12815,44.90066,-11.30019,-18.41973,44.0153,-11.22049,-17.7305,44.4053,-10.79664,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.9280245,Close,-18.831,44.641,-10.7509,636.673,1068.982,-18.12834,44.89969,-11.29914,-18.42619,44.01607,-11.22288,-17.72938,44.40638,-10.79739,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.9275391,Close,-18.831,44.641,-10.7509,636.8127,1068.983,-18.12891,44.90027,-11.29878,-18.42977,44.01761,-11.21916,-17.72624,44.40376,-10.80043,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.9254265,Close,-18.831,44.641,-10.7509,636.9505,1068.986,-18.13087,44.90041,-11.29765,-18.42889,44.01864,-11.21332,-17.72697,44.4009,-10.80164,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.9237089,Close,-18.831,44.641,-10.7509,637.1171,1068.988,-18.13272,44.90088,-11.29689,-18.42202,44.01788,-11.21002,-17.72711,44.40085,-10.80194,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.9213063,Close,-18.831,44.641,-10.7509,637.2527,1068.99,-18.1351,44.90103,-11.29579,-18.41958,44.01758,-11.20933,-17.72792,44.40254,-10.80153,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.918928,Close,-18.831,44.641,-10.7509,637.3867,1068.993,-18.13717,44.90062,-11.29461,-18.42152,44.01701,-11.2098,-17.72739,44.40365,-10.80183,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.917055,Close,-18.831,44.641,-10.7509,637.5444,1068.996,-18.13919,44.90139,-11.29365,-18.42518,44.01737,-11.211,-17.72573,44.40532,-10.80289,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.9145823,Close,-18.831,44.641,-10.7509,637.6764,1068.998,-18.14116,44.90092,-11.29221,-18.42517,44.01552,-11.21401,-17.72664,44.40507,-10.80358,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.9101064,Close,-18.831,44.641,-10.7509,637.8392,1069.003,-18.14437,44.90103,-11.28869,-18.42271,44.0139,-11.21641,-17.72743,44.40343,-10.80486,0,0,0
All,Complexity,Teleport,1,Task1,0.7371291,0.7,0.0371291,0.9052357,Close,-18.831,44.641,-10.7509,637.9948,1069.009,-18.1468,44.90118,-11.28347,-18.41942,44.01167,-11.21927,-17.72656,44.40405,-10.80659,0,0,0
All,Complexity,Teleport,2,Task2,0.5,0.4,0.09999999,22.05271,Far,-14.911,44.641,-5.3009,638.1359,1086.009,-34.7444,44.96082,-14.93707,-35.01151,44.06833,-14.88236,-34.32234,44.46753,-14.47103,0,0,0
All,Complexity,Teleport,2,Task2,0.5,0.4,0.09999999,22.05482,Far,-14.911,44.641,-5.3009,638.3121,1086.024,-34.75248,44.96107,-14.92524,-35.00077,44.06639,-14.88568,-34.33245,44.46969,-14.48671,0,0,0
All,Complexity,Teleport,2,Task2,0.5,0.4,0.09999999,22.06874,Far,-14.911,44.641,-5.3009,638.4418,1086.043,-34.77069,44.96162,-14.9196,-35.00117,44.0637,-14.87647,-34.35529,44.48368,-14.52852,0,0,0
All,Complexity,Teleport,2,Task2,0.5,0.4,0.09999999,22.09076,Far,-14.911,44.641,-5.3009,638.576,1086.074,-34.79961,44.96695,-14.91019,-35.00104,44.05693,-14.86511,-34.40671,44.45031,-14.61538,0,0,0
All,Complexity,Teleport,2,Task2,0.5,0.4,0.09999999,22.10732,Far,-14.911,44.641,-5.3009,638.7101,1086.098,-34.82153,44.9717,-14.90273,-34.9986,44.05228,-14.84445,-34.46739,44.3946,-14.71177,0,0,0
All,Complexity,Teleport,2,Task2,0.5,0.4,0.09999999,22.11935,Far,-14.911,44.641,-5.3009,638.8445,1086.112,-34.83262,44.978,-14.90719,-34.99276,44.05028,-14.82236,-34.51447,44.35185,-14.78445,0,0,0
All,Complexity,Teleport,2,Task2,0.5,0.4,0.09999999,22.13704,Far,-14.911,44.641,-5.3009,638.9772,1086.131,-34.84827,44.98438,-14.91525,-34.98317,44.04432,-14.8099,-34.52834,44.39007,-14.83587,0,0,0
All,Complexity,Teleport,2,Task2,0.5,0.4,0.09999999,22.1652,Far,-14.911,44.641,-5.3009,639.1417,1086.159,-34.87577,44.98801,-14.92293,-34.96771,44.04438,-14.79238,-34.52496,44.41632,-14.84105,0,0,0
All,Complexity,Teleport,2,Task2,0.5,0.4,0.09999999,22.189,Far,-14.911,44.641,-5.3009,639.3209,1086.184,-34.89752,44.99302,-14.93245,-34.95815,44.05474,-14.7688,-34.44667,44.4361,-14.84689,0,0,0
All,Complexity,Teleport,2,Task2,0.5,0.4,0.09999999,22.20688,Far,-14.911,44.641,-5.3009,639.4836,1086.202,-34.91238,44.99555,-14.94272,-34.96844,44.06467,-14.75904,-34.35667,44.49815,-14.81048,0,0,0
All,Complexity,Teleport,2,Task2,0.5,0.4,0.09999999,22.21749,Far,-14.911,44.641,-5.3009,639.6591,1086.213,-34.92145,44.99718,-14.94829,-35.01005,44.05524,-14.77918,-34.28995,44.54317,-14.77836,0,0,0
All,Complexity,Teleport,2,Task2,0.5,0.4,0.09999999,22.22064,Far,-14.911,44.641,-5.3009,639.8162,1086.217,-34.92512,44.99641,-14.94794,-35.04753,44.04049,-14.81173,-34.27995,44.56023,-14.75304,0,0,0
