PossibleNavigations,ExperimentPhase,UserSelectedNavMethod,m_TaskNumber,m_ActiveTask,m_CurrentLeverValue,m_CurrentTargetLeverNumber,m_LeverDifference,m_DistanceToCurrentIndicatorCube,elapsedTime,TotalDistanceTraveled,headset x,headset y,headset z,Controller (left) x,Controller (left) y,Controller (left) z,Controller (right) x,Controller (right) y,Controller (right) z,m_TeleportPositionStep.x,m_TeleportPositionStep.y,m_TeleportPositionStep.z,CurrentTargetCubeIndicator.x,CurrentTargetCubeIndicator.y,CurrentTargetCubeIndicator.z
Walk,Plateau,Walk,5,Task5,0.5036428,0.7,0.1963572,29.22032,3.847469,0.5853909,-37.66516,44.03156,-14.96645,-35.16,43.17524,-14.71,-37.45684,44.05813,-14.94464,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,6,Task5,0.5036428,0.7,0.1963572,29.20601,4.017786,0.6120445,-37.66485,44.00538,-14.96597,-35.16,43.14921,-14.71,-37.45702,44.03212,-14.94471,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,7,Task5,0.5036428,0.7,0.1963572,29.20596,4.147452,0.730257,-37.66478,44.00541,-14.96609,-35.16,43.14921,-14.71,-37.45686,44.03177,-14.94485,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,7,Task5,0.5036428,0.7,0.1963572,29.20614,4.286685,0.8482471,-37.66498,44.00544,-14.96616,-35.16,43.14921,-14.71,-37.45697,44.03202,-14.94481,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,8,Task5,0.5036428,0.7,0.1963572,29.20592,4.416488,0.9661468,-37.66475,44.00538,-14.96612,-35.16,43.14922,-14.71,-37.45665,44.03191,-14.94455,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,9,Task5,0.5036428,0.7,0.1963572,29.22036,4.547456,1.058107,-37.66511,44.03172,-14.96651,-35.16,43.17557,-14.71,-37.457,44.05827,-14.94474,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,10,Task5,0.5036428,0.7,0.1963572,29.23747,4.720745,1.143701,-37.66467,44.06418,-14.9661,-35.16,43.208,-14.71,-37.45684,44.09067,-14.94485,0,0,0,-13.049,28.321,-15.9911
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,13.02079,4.864485,1.261719,-37.66513,44.06429,-14.96605,-35.16,43.208,-14.71,-37.45697,44.09081,-14.94435,0,0,0,-28.721,44.641,-5.5209
Teleport,Complexity,Teleport,1,Task1,0.5036428,0.7,0.1963572,19.30882,5.021955,1.262535,-37.66525,44.06431,-14.96621,-35.16,43.208,-14.71,-37.45661,44.09092,-14.94384,0,0,0,-18.831,44.641,-10.7509
Teleport,Complexity,Teleport,2,Task2,0.5036428,0.4,0.1036428,24.7283,5.185292,1.26339,-37.66492,44.06435,-14.96607,-35.16,43.208,-14.71,-37.45655,44.09121,-14.94392,0,0,0,-14.911,44.641,-5.3009
Teleport,Complexity,Teleport,3,Task3,0.5036428,0.9,0.3963572,26.00082,5.315062,1.264259,-37.66483,44.06446,-14.96578,-35.16,43.208,-14.71,-37.45619,44.09143,-14.94304,0,0,0,-13.658,40.852,-5.5109
Teleport,Complexity,Teleport,3,Task3,0.5036428,0.9,0.3963572,26.00066,5.457671,1.265669,-37.66462,44.06466,-14.96581,-35.16,43.208,-14.71,-37.45622,44.09138,-14.94371,0,0,0,-13.658,40.852,-5.5109
Teleport,Complexity,Teleport,4,Task4,0.5036428,0.35,0.1536428,19.38738,5.588257,1.266812,-37.66419,44.06471,-14.96512,-35.16,43.208,-14.71,-37.4559,44.09123,-14.94321,0,0,0,-23.471,31.951,-9.703745
Teleport,Plateau,Teleport,5,Task5,0.5036428,0.7,0.1963572,29.23752,5.732132,1.267902,-37.66438,44.06466,-14.96498,-35.16,43.208,-14.71,-37.45624,44.09118,-14.94343,0,0,0,-13.049,28.321,-15.9911
Teleport,Plateau,Teleport,6,Task5,0.5036428,0.7,0.1963572,29.23753,5.871899,1.268956,-37.66428,44.06483,-14.96516,-35.16,43.208,-14.71,-37.45642,44.09108,-14.94419,0,0,0,-13.049,28.321,-15.9911
Teleport,Plateau,Teleport,7,Task5,0.5036428,0.7,0.1963572,29.23749,6.021275,1.270069,-37.66412,44.065,-14.96501,-35.16,43.208,-14.71,-37.45622,44.0914,-14.94354,0,0,0,-13.049,28.321,-15.9911
Teleport,Plateau,Teleport,8,Task5,0.5036428,0.7,0.1963572,29.23709,6.16049,1.271114,-37.66364,44.06497,-14.96432,-35.16,43.208,-14.71,-37.45594,44.09114,-14.94322,0,0,0,-13.049,28.321,-15.9911
Teleport,Plateau,Teleport,8,Task5,0.5036428,0.7,0.1963572,29.23722,6.322436,1.272243,-37.66385,44.06491,-14.96477,-35.16,43.208,-14.71,-37.45636,44.0911,-14.94378,0,0,0,-13.049,28.321,-15.9911
Teleport,Plateau,Teleport,9,Task5,0.5036428,0.7,0.1963572,29.23737,6.457023,1.273472,-37.66405,44.06487,-14.96481,-35.16,43.208,-14.71,-37.45657,44.09105,-14.94408,0,0,0,-13.049,28.321,-15.9911
Teleport,Plateau,Teleport,10,Task5,0.5036428,0.7,0.1963572,29.23753,6.584689,1.274358,-37.6642,44.06495,-14.96507,-35.16,43.208,-14.71,-37.45646,44.09121,-14.9438,0,0,0,-13.049,28.321,-15.9911
Freefly,Tutorial,Freefly,0,Task0,0.5036428,0.2,0.3036428,13.0193,6.747501,1.275249,-37.66405,44.06475,-14.96505,-35.16,43.208,-14.71,-37.45616,44.09101,-14.94382,0,0,0,-28.721,44.641,-5.5209
Freefly,Tutorial,Freefly,0,Task0,0.5036428,0.2,0.3036428,13.01925,6.872778,1.276289,-37.66412,44.0647,-14.96491,-35.16,43.208,-14.71,-37.45633,44.09129,-14.94338,0,0,0,-28.721,44.641,-5.5209
Freefly,Complexity,Freefly,1,Task1,0.5036428,0.7,0.1963572,19.30777,7.007409,1.277168,-37.66442,44.06475,-14.96521,-35.16,43.208,-14.71,-37.45662,44.09119,-14.9438,0,0,0,-18.831,44.641,-10.7509
Freefly,Complexity,Freefly,2,Task2,0.5036428,0.4,0.1036428,24.72759,7.157501,1.278166,-37.66454,44.06456,-14.96515,-35.16,43.208,-14.71,-37.45623,44.0913,-14.94317,0,0,0,-14.911,44.641,-5.3009
Freefly,Complexity,Freefly,3,Task3,0.5036428,0.9,0.3963572,26.00083,7.281846,1.279526,-37.66483,44.06419,-14.96592,-35.16,43.208,-14.71,-37.45628,44.09091,-14.94348,0,0,0,-13.658,40.852,-5.5109
Freefly,Complexity,Freefly,3,Task3,0.5036428,0.9,0.3963572,26.00168,7.410466,1.280707,-37.6655,44.06413,-14.96657,-35.16,43.208,-14.71,-37.45666,44.09095,-14.94404,0,0,0,-13.658,40.852,-5.5109
Freefly,Complexity,Freefly,4,Task4,0.5036428,0.35,0.1536428,19.38849,7.555051,1.281582,-37.66558,44.06403,-14.96701,-35.16,43.208,-14.71,-37.45647,44.09113,-14.94388,0,0,0,-23.471,31.951,-9.703745
Freefly,Plateau,Freefly,5,Task5,0.5036428,0.7,0.1963572,29.23777,7.694962,1.282521,-37.66533,44.06376,-14.96681,-35.16,43.208,-14.71,-37.45651,44.09068,-14.9448,0,0,0,-13.049,28.321,-15.9911
Freefly,Plateau,Freefly,6,Task5,0.5036428,0.7,0.1963572,29.23837,7.834061,1.284204,-37.66616,44.06361,-14.96738,-35.16,43.208,-14.71,-37.45676,44.09108,-14.94401,0,0,0,-13.049,28.321,-15.9911
Freefly,Plateau,Freefly,6,Task5,0.5036428,0.7,0.1963572,29.23856,7.969036,1.285568,-37.66639,44.06363,-14.96766,-35.16,43.208,-14.71,-37.45666,44.09116,-14.94388,0,0,0,-13.049,28.321,-15.9911
Freefly,Plateau,Freefly,7,Task5,0.5036428,0.7,0.1963572,29.23822,8.126872,1.286222,-37.66603,44.06355,-14.96776,-35.16,43.208,-14.71,-37.45643,44.091,-14.94394,0,0,0,-13.049,28.321,-15.9911
Freefly,Plateau,Freefly,8,Task5,0.5036428,0.7,0.1963572,29.23805,8.258213,1.287991,-37.66575,44.06366,-14.96749,-35.16,43.208,-14.71,-37.45636,44.09098,-14.94405,0,0,0,-13.049,28.321,-15.9911
Freefly,Plateau,Freefly,9,Task5,0.5036428,0.7,0.1963572,29.23808,8.395825,1.289102,-37.66579,44.06365,-14.96725,-35.16,43.208,-14.71,-37.4566,44.09093,-14.94411,0,0,0,-13.049,28.321,-15.9911
Freefly,Plateau,Freefly,9,Task5,0.5036428,0.7,0.1963572,29.23829,8.528549,1.289956,-37.66598,44.06376,-14.96776,-35.16,43.208,-14.71,-37.45628,44.09107,-14.94405,0,0,0,-13.049,28.321,-15.9911
Freefly,Plateau,Freefly,10,Task5,0.5036428,0.7,0.1963572,29.23825,8.666595,1.291799,-37.66587,44.06381,-14.96719,-35.16,43.208,-14.71,-37.4563,44.09141,-14.94301,0,0,0,-13.049,28.321,-15.9911
Freefly,Plateau,Freefly,10,Task5,0.5036428,0.7,0.1963572,29.23798,8.79324,1.292917,-37.66564,44.0637,-14.96734,-35.16,43.208,-14.71,-37.45609,44.09136,-14.94357,0,0,0,-13.049,28.321,-15.9911
Freefly,Plateau,Freefly,10,Task5,0.5036428,0.7,0.1963572,29.23821,8.931948,1.293839,-37.66585,44.0638,-14.96727,-35.16,43.208,-14.71,-37.45589,44.09169,-14.94279,0,0,0,-13.049,28.321,-15.9911
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,13.02151,9.064812,1.294801,-37.66532,44.06391,-14.96684,-35.16,43.208,-14.71,-37.45541,44.09188,-14.94222,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,13.02122,9.19664,1.295401,-37.66516,44.06398,-14.96659,-35.16,43.208,-14.71,-37.45522,44.09184,-14.94199,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,13.02089,9.333376,1.296293,-37.66495,44.064,-14.96634,-35.16,43.208,-14.71,-37.45534,44.09164,-14.94238,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,13.02109,9.463711,1.297106,-37.66526,44.06412,-14.96633,-35.16,43.208,-14.71,-37.45569,44.09173,-14.94258,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,13.02119,9.597866,1.297896,-37.66517,44.06426,-14.96657,-35.16,43.208,-14.71,-37.45569,44.09195,-14.94234,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,13.02089,9.745913,1.298803,-37.66504,44.06417,-14.96626,-35.16,43.208,-14.71,-37.45552,44.09165,-14.94238,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,13.02097,9.865899,1.299762,-37.66526,44.06412,-14.96616,-35.16,43.208,-14.71,-37.45561,44.09168,-14.94214,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,13.02126,10.00076,1.301104,-37.66536,44.06405,-14.96648,-35.16,43.208,-14.71,-37.4554,44.09166,-14.94214,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,13.02164,10.16889,1.302452,-37.66557,44.06382,-14.96678,-35.16,43.208,-14.71,-37.4561,44.0913,-14.94296,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,13.0223,10.29035,1.303886,-37.66587,44.06384,-14.9674,-35.16,43.208,-14.71,-37.45618,44.0914,-14.9433,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,13.02236,10.42348,1.30512,-37.66579,44.06356,-14.96756,-35.16,43.208,-14.71,-37.45628,44.09107,-14.9437,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,13.02268,10.59152,1.306756,-37.66603,44.06347,-14.96775,-35.16,43.208,-14.71,-37.45631,44.09092,-14.9437,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,13.02274,10.71735,1.308001,-37.66614,44.06363,-14.96774,-35.16,43.208,-14.71,-37.45635,44.09124,-14.94363,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,13.0226,10.84884,1.309526,-37.66605,44.06375,-14.96764,-35.16,43.208,-14.71,-37.4565,44.09109,-14.94419,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,13.02166,11.02323,1.312034,-37.66591,44.06416,-14.9665,-35.16,43.208,-14.71,-37.4563,44.09271,-14.94075,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,13.02142,11.1627,1.313939,-37.66534,44.06398,-14.96671,-35.16,43.208,-14.71,-37.45556,44.09289,-14.94069,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,13.02187,11.29839,1.315356,-37.66568,44.0642,-14.96701,-35.16,43.208,-14.71,-37.45335,44.09381,-14.93908,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,13.02062,11.43771,1.325737,-37.67037,44.06908,-14.96114,-35.16,43.208,-14.71,-37.45414,44.09325,-14.94012,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.99056,11.56605,1.398195,-37.69069,44.09225,-14.90163,-35.16,43.208,-14.71,-37.45445,44.09276,-14.94054,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.94479,11.7014,1.484621,-37.6841,44.14499,-14.84744,-35.16,43.208,-14.71,-37.45398,44.09314,-14.93941,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.91438,11.84505,1.571972,-37.66862,44.22623,-14.82409,-35.16,43.208,-14.71,-37.45385,44.09314,-14.93898,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.81931,11.96866,1.74825,-37.58573,44.36666,-14.77703,-35.16,43.208,-14.71,-37.45382,44.09307,-14.93833,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.7415,12.1004,1.866485,-37.50189,44.44257,-14.75142,-35.16,43.208,-14.71,-37.45377,44.09309,-14.93779,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.66584,12.28238,1.976402,-37.44472,44.5133,-14.70261,-35.16,43.208,-14.71,-37.45375,44.09317,-14.93712,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.62174,12.41178,2.108353,-37.45333,44.61941,-14.63431,-35.16,43.208,-14.71,-37.45375,44.09337,-14.93675,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.61448,12.54805,2.275607,-37.47062,44.783,-14.60655,-35.16,43.208,-14.71,-37.4537,44.09329,-14.93612,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.57153,12.68706,2.442564,-37.46986,44.93728,-14.54381,-35.16,43.208,-14.71,-37.45362,44.09309,-14.93529,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.44178,12.81583,2.669133,-37.44415,45.09077,-14.38105,-35.16,43.208,-14.71,-37.45346,44.09284,-14.93456,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.26116,12.94975,2.87062,-37.32293,45.1628,-14.24274,-35.16,43.208,-14.71,-37.45337,44.09253,-14.93378,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.11394,13.11295,3.038383,-37.17551,45.13267,-14.18273,-35.16,43.208,-14.71,-37.45313,44.09203,-14.93244,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.1352,13.23931,3.150723,-37.1443,45.06539,-14.24621,-35.16,43.208,-14.71,-37.45279,44.09146,-14.93103,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.24197,13.37162,3.279238,-37.17823,45.04591,-14.36269,-35.16,43.208,-14.71,-37.45245,44.09098,-14.9297,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.27074,13.5119,3.345563,-37.16155,45.0667,-14.41736,-35.16,43.208,-14.71,-37.45224,44.09063,-14.92833,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.35307,13.6409,3.454508,-37.17165,45.04546,-14.52208,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.42949,13.7756,3.563528,-37.19875,44.98522,-14.60394,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.44715,13.9222,3.631142,-37.20992,44.93137,-14.61955,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.47785,14.04906,3.667857,-37.24194,44.9297,-14.63172,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.51414,14.17811,3.712005,-37.28287,44.93327,-14.643,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.55778,14.33457,3.761955,-37.32688,44.92147,-14.66191,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.60783,14.46818,3.814402,-37.36565,44.91112,-14.69447,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.63957,14.60211,3.857516,-37.38335,44.88565,-14.72213,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.66586,14.75835,3.895421,-37.39398,44.86121,-14.74884,-35.16,43.208,-14.71,-37.4599,44.08797,-14.95101,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.67819,14.89246,3.915449,-37.39569,44.84924,-14.76443,-35.16,43.208,-14.71,-37.45676,44.09209,-14.94409,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.67955,15.0256,3.923905,-37.39095,44.84699,-14.77079,-35.16,43.208,-14.71,-37.449,44.10196,-14.92537,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.66815,15.19452,3.93999,-37.37542,44.84385,-14.76979,-35.16,43.208,-14.71,-37.42244,44.11906,-14.88419,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.63244,15.31849,3.980651,-37.33824,44.83739,-14.75579,-35.16,43.208,-14.71,-37.41652,44.12512,-14.87099,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.56734,15.45136,4.047822,-37.2857,44.84718,-14.71554,-35.16,43.208,-14.71,-37.40259,44.14213,-14.85329,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.43569,15.64387,4.186062,-37.205,44.88234,-14.6099,-35.16,43.208,-14.71,-37.39849,44.20751,-14.83442,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.29471,15.79947,4.346842,-37.15668,44.91652,-14.46089,-35.16,43.208,-14.71,-37.34785,44.3958,-14.76607,0,0,0,-28.721,44.641,-5.5209
All,Tutorial,NoChoiceMadeYet,0,Task0,0.5036428,0.2,0.3036428,12.20535,15.94171,4.458184,-37.14033,44.93629,-14.35256,-35.16,43.208,-14.71,-37.22307,44.55262,-14.63972,0,0,0,-28.721,44.641,-5.5209
