PossibleNavigations,ExperimentPhase,UserSelectedNavMethod,m_TaskNumber,m_ActiveTask,m_CurrentLeverValue,m_CurrentTargetLeverNumber,m_LeverDifference,m_DistanceToCurrentIndicatorCube,elapsedTime,TotalDistanceTraveled,headset x,headset y,headset z,Controller (left) x,Controller (left) y,Controller (left) z,Controller (right) x,Controller (right) y,Controller (right) z,m_TeleportPositionStep.x,m_TeleportPositionStep.y,m_TeleportPositionStep.z,CurrentTargetCubeIndicator.x,CurrentTargetCubeIndicator.y,CurrentTargetCubeIndicator.z
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.126353,0.02,0,-33.28971,43.87923,-13.38455,-35.16,43.152,-14.71,-35.16,43.152,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.44456,0.4453839,0.6830778,-33.59381,44.44211,-13.60891,-35.16,43.14921,-14.71,-33.64545,43.984,-13.28498,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.913103,0.8210971,1.618123,-33.63227,44.95966,-14.12598,-35.16,43.14921,-14.71,-33.64067,43.98349,-13.28115,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.877437,0.9614866,1.73614,-33.69796,44.95344,-14.04709,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.839194,1.103597,1.842633,-33.76247,44.96035,-13.96432,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.782105,1.248047,1.939849,-33.78976,44.91867,-13.88273,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.743859,1.387666,2.022398,-33.787,44.8513,-13.84161,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.704005,1.540215,2.078924,-33.76171,44.81474,-13.81118,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.646528,1.674371,2.137973,-33.72453,44.81811,-13.76644,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.591632,1.830133,2.193509,-33.69784,44.81937,-13.71838,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.550852,1.958568,2.243469,-33.69557,44.80212,-13.67237,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.51431,2.095083,2.303735,-33.7056,44.76888,-13.62396,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.470928,2.228832,2.368417,-33.69781,44.72488,-13.57837,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.432065,2.385718,2.417341,-33.67323,44.69556,-13.54813,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.421076,2.519039,2.430854,-33.66324,44.69455,-13.54138,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.41978,2.657163,2.440018,-33.66012,44.70267,-13.54172,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.427153,2.812871,2.451853,-33.66111,44.71114,-13.5497,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.452957,2.944535,2.490236,-33.66296,44.73627,-13.57859,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.50092,3.115335,2.560785,-33.65912,44.77573,-13.63658,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.54583,3.248052,2.622157,-33.65283,44.80014,-13.69247,-35.16,43.14921,-14.71,-33.67559,44.20021,-13.45116,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.61517,3.41781,2.704294,-33.65533,44.82001,-13.77147,-35.16,43.14921,-14.71,-33.72625,44.32011,-13.53727,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.672667,3.552562,2.763695,-33.6769,44.83206,-13.8253,-35.16,43.14921,-14.71,-33.7579,44.38487,-13.58937,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.731298,3.716528,2.824768,-33.71806,44.8363,-13.86892,-35.16,43.14921,-14.71,-33.81877,44.43593,-13.63632,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.780236,3.850986,2.88092,-33.76667,44.83494,-13.89686,-35.16,43.14921,-14.71,-33.87075,44.44744,-13.66491,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.826036,3.981495,2.933214,-33.81124,44.82963,-13.92357,-35.16,43.14921,-14.71,-33.93876,44.4567,-13.7009,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.852925,4.116795,2.965399,-33.83899,44.82338,-13.93833,-35.16,43.14921,-14.71,-33.99812,44.46926,-13.74431,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.876118,4.249662,2.998293,-33.87083,44.82439,-13.94606,-35.16,43.14921,-14.71,-34.05159,44.48779,-13.79166,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.891574,4.388115,3.028614,-33.90079,44.82486,-13.94581,-35.16,43.14921,-14.71,-34.11731,44.49316,-13.83718,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.891015,4.54365,3.049672,-33.91652,44.8188,-13.9356,-35.16,43.14921,-14.71,-34.16439,44.47163,-13.86559,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.873983,4.701595,3.073694,-33.92173,44.81915,-13.91234,-35.16,43.14921,-14.71,-34.18776,44.44923,-13.87343,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.852882,4.861836,3.112197,-33.93737,44.81919,-13.87776,-35.16,43.14921,-14.71,-34.19724,44.44138,-13.86064,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.812733,4.992015,3.194021,-33.95084,44.87397,-13.82055,-35.16,43.14921,-14.71,-34.2015,44.43827,-13.84138,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.794316,5.148191,3.262986,-33.94832,44.88217,-13.80013,-35.16,43.14921,-14.71,-34.20857,44.43453,-13.80889,0,0,0,-28.721,44.641,-5.5209
