PossibleNavigations,ExperimentPhase,UserSelectedNavMethod,m_TaskNumber,m_ActiveTask,m_CurrentLeverValue,m_CurrentTargetLeverNumber,m_LeverDifference,elapsedTime,headset x,headset y,headset z,Controller (left) x,Controller (left) y,Controller (left) z,Controller (right) x,Controller (right) y,Controller (right) z,TeleportStart.x,TeleportStart.y,TeleportStart.z,TeleportEnd.x,TeleportEnd.y,TeleportEnd.z
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.02,-33.72996,43.87015,-13.5066,-35.16,43.152,-14.71,-35.16,43.152,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.4723797,-33.72936,43.86647,-13.50701,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.8402992,-33.72932,43.86645,-13.50701,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,0.9897141,-33.72911,43.86637,-13.50692,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.142,-33.7291,43.8665,-13.50683,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.311693,-33.72927,43.86647,-13.50686,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.482701,-33.72931,43.86637,-13.5068,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.642249,-33.72908,43.86625,-13.50678,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.780239,-33.72928,43.86657,-13.50715,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,1.922535,-33.7293,43.86647,-13.50702,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,2.057924,-33.72932,43.8663,-13.50687,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,2.191462,-33.72949,43.86637,-13.5072,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,2.348407,-33.72918,43.86636,-13.50707,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Complexity,Walk,2,Task2,0.5036428,0.4,0.1036428,2.511916,-33.72934,43.86638,-13.50691,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Complexity,Walk,3,Task3,0,0.9,0.9,2.641589,-33.72912,43.86638,-13.50688,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,2.776403,-33.72946,43.86642,-13.50701,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Complexity,Walk,4,Task4,0.5036428,0.35,0.1536428,2.930477,-33.72942,43.8663,-13.50678,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Plateau,Walk,5,Task5,0.5036428,0.7,0.1963572,3.065957,-33.72946,43.8664,-13.50695,-35.16,43.14922,-14.71,-35.16,43.14922,-14.71,,,,,,,
Walk,Plateau,Walk,6,Task5,0.5036428,0.7,0.1963572,3.200742,-33.72925,43.86639,-13.50703,-35.16,43.14922,-14.71,-35.16,43.14922,-14.71,,,,,,,
Walk,Plateau,Walk,7,Task5,0.5036428,0.7,0.1963572,3.365362,-33.72919,43.92521,-13.50711,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
Walk,Plateau,Walk,7,Task5,0.5036428,0.7,0.1963572,3.512556,-33.72944,43.9249,-13.50714,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
Walk,Plateau,Walk,7,Task5,0.5036428,0.7,0.1963572,3.639657,-33.72928,43.86641,-13.50705,-35.16,43.14922,-14.71,-35.16,43.14922,-14.71,,,,,,,
Walk,Plateau,Walk,7,Task5,0.5036428,0.7,0.1963572,3.780154,-33.72929,43.86632,-13.50696,-35.16,43.14922,-14.71,-35.16,43.14922,-14.71,,,,,,,
Walk,Plateau,Walk,8,Task5,0.5036428,0.7,0.1963572,3.934801,-33.72949,43.89603,-13.5069,-35.16,43.17909,-14.71,-35.16,43.17909,-14.71,,,,,,,
Walk,Plateau,Walk,8,Task5,0.5036428,0.7,0.1963572,4.069076,-33.72946,43.86629,-13.50703,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Plateau,Walk,8,Task5,0.5036428,0.7,0.1963572,4.200543,-33.72929,43.86607,-13.50681,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Plateau,Walk,9,Task5,0.5036428,0.7,0.1963572,4.362594,-33.7294,43.92492,-13.50687,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
Walk,Plateau,Walk,9,Task5,0.5036428,0.7,0.1963572,4.512266,-33.7292,43.86631,-13.50678,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Plateau,Walk,9,Task5,0.5036428,0.7,0.1963572,4.645561,-33.72948,43.8664,-13.50699,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Plateau,Walk,10,Task5,0.5036428,0.7,0.1963572,4.79177,-33.7294,43.86643,-13.50712,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Plateau,Walk,10,Task5,0.5036428,0.7,0.1963572,4.926819,-33.72923,43.86648,-13.50696,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Plateau,Walk,10,Task5,0.5036428,0.7,0.1963572,5.050733,-33.72935,43.86652,-13.50686,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Walk,Plateau,Walk,10,Task5,0.5036428,0.7,0.1963572,5.184441,-33.72918,43.86647,-13.50702,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,,,,,,,
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,5.342999,-33.72883,43.92498,-13.50691,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,5.478247,-33.72935,43.92516,-13.50679,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,5.606185,-33.72921,43.92494,-13.50686,-35.16,43.208,-14.71,-35.16,43.208,-14.71,,,,,,,
